date,absorption_units_12_mo,demand_units,inventory_units,net_delivered_units_12_mo,horizon,market,date_calculated,slice
2030-03-31,317.0,27458.900390625,29756.0,370.0,5 Yrs Ahead (2025-2030),"Albuquerque,New Mexico",2025-03-31,Class B
2025-03-31,90.3666687011719,21801.900390625,23568.0,0.0,5 Yrs Ahead (2025-2030),"Albuquerque,New Mexico",2025-03-31,Class C
2026-03-31,-109.0,21673.265625,23555.0,-12.0,5 Yrs Ahead (2025-2030),"Albuquerque,New Mexico",2025-03-31,Class C
2027-03-31,-114.0,21558.923828125,23541.0,-14.0,5 Yrs Ahead (2025-2030),"Albuquerque,New Mexico",2025-03-31,Class C
2028-03-31,-11.0,21547.646484375,23528.0,-13.0,5 Yrs Ahead (2025-2030),"Albuquerque,New Mexico",2025-03-31,Class C
2029-03-31,-10.0,21537.775390625,23515.0,-13.0,5 Yrs Ahead (2025-2030),"Albuquerque,New Mexico",2025-03-31,Class C
2030-03-31,-30.0,21507.37109375,23502.0,-13.0,5 Yrs Ahead (2025-2030),"Albuquerque,New Mexico",2025-03-31,Class C
2025-03-31,12197.099609375,131326.296875,150865.0,12210.7667,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class A
2026-03-31,5720.0,138655.03125,158203.0,6685.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class A
2027-03-31,6485.0,145140.796875,163645.0,5442.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class A
2028-03-31,6570.0,151710.734375,169329.0,5684.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class A
2029-03-31,6227.0,157937.515625,175440.0,6111.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class A
2030-03-31,5896.0,163833.75,181356.0,5916.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class A
2025-03-31,8987.2998046875,232861.421875,264349.0,12302.4667,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class B
2026-03-31,4888.0,239097.59375,270171.0,3383.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class B
2027-03-31,5030.0,244127.75,274527.0,4356.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class B
2028-03-31,4715.0,248843.984375,279189.0,4662.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class B
2029-03-31,4759.0,253602.21875,283761.0,4572.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class B
2030-03-31,4699.0,258299.640625,288385.0,4624.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class B
2025-03-31,-560.066650390625,101440.234375,115272.0,121.8,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class C
2026-03-31,-1250.0,99931.9296875,114142.0,-939.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class C
2027-03-31,-1298.0,98633.140625,113158.0,-984.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class C
2028-03-31,-1307.0,97326.8203125,112164.0,-994.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class C
2029-03-31,-1080.0,96246.5703125,111157.0,-1007.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class C
2030-03-31,-837.0,95409.25,110132.0,-1025.0,5 Yrs Ahead (2025-2030),"Atlanta,Georgia",2025-03-31,Class C
2025-03-31,290.5,3292.23046875,3678.0,262.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class A
2026-03-31,-15.0,3456.34521484375,3678.0,0.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class A
2027-03-31,6.0,3463.11889648438,3751.0,73.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class A
2028-03-31,81.0,3544.390625,3896.0,145.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class A
2029-03-31,153.0,3697.275390625,4068.0,172.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class A
2030-03-31,174.0,3871.3134765625,4250.0,182.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class A
2025-03-31,580.5,13637.8330078125,15700.0,1185.0333,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class B
2026-03-31,363.0,14129.828125,16054.0,204.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class B
2027-03-31,324.0,14452.8916015625,16422.0,368.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class B
2028-03-31,291.0,14744.890625,16627.0,205.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class B
2029-03-31,245.0,14990.4365234375,16869.0,242.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class B
2030-03-31,230.0,15220.5546875,17123.0,254.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class B
2025-03-31,-26.7999992370605,9813.5390625,11487.0,0.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class C
2026-03-31,-61.0,9744.65625,11477.0,-10.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class C
2027-03-31,-58.0,9686.26953125,11466.0,-11.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class C
2028-03-31,-56.0,9629.4892578125,11455.0,-11.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class C
2029-03-31,-57.0,9572.486328125,11444.0,-11.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class C
2030-03-31,-28.0,9544.97265625,11433.0,-11.0,5 Yrs Ahead (2025-2030),"Augusta,Georgia",2025-03-31,Class C
2025-03-31,10145.966796875,92845.9140625,110078.0,14633.8,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class A
2026-03-31,2258.0,95579.890625,113368.0,2481.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class A
2027-03-31,4192.0,99772.3046875,116282.0,2914.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class A
2028-03-31,4496.0,104268.828125,120118.0,3836.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class A
2029-03-31,5011.0,109279.0703125,125079.0,4961.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class A
2030-03-31,6105.0,115383.59375,130801.0,5722.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class A
2025-03-31,12162.5,139422.375,164734.0,16975.7667,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class B
2026-03-31,3879.0,144604.9375,173755.0,4948.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class B
2027-03-31,6048.0,150652.71875,177150.0,3395.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class B
2028-03-31,6617.0,157269.390625,181595.0,4445.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class B
2029-03-31,5832.0,163101.171875,185277.0,3682.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class B
2030-03-31,5109.0,168210.140625,189524.0,4247.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class B
2025-03-31,-613.866638183594,38215.8984375,43271.0,-8.5,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class C
2026-03-31,-379.0,37811.87109375,43114.0,-157.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class C
2027-03-31,-462.0,37350.1328125,42753.0,-361.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class C
2028-03-31,-449.0,36901.23828125,42406.0,-347.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class C
2029-03-31,-437.0,36462.4296875,42081.0,-325.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class C
2030-03-31,-450.0,36012.58203125,41754.0,-327.0,5 Yrs Ahead (2025-2030),"Austin,Texas",2025-03-31,Class C
2025-03-31,46.966667175293,2057.53198242188,2093.0,7.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class A
2026-03-31,-5.0,2051.4638671875,2093.0,0.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class A
2027-03-31,190.0,2241.03735351563,2335.0,242.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class A
2028-03-31,84.0,2325.54565429688,2400.0,65.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class A
2029-03-31,85.0,2410.72265625,2489.0,89.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class A
2030-03-31,93.0,2504.11840820313,2587.0,98.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class A
2025-03-31,217.066665649414,9496.287109375,10112.0,424.8667,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class B
2026-03-31,112.0,9639.94921875,10111.0,0.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class B
2027-03-31,68.0,9708.5166015625,10161.0,50.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class B
2028-03-31,86.0,9794.0185546875,10228.0,67.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class B
2029-03-31,60.0,9853.48046875,10260.0,32.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class B
2030-03-31,44.0,9898.421875,10294.0,34.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class B
2025-03-31,-24.2999992370605,13143.6083984375,13850.0,0.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class C
2026-03-31,-44.0,13088.982421875,13843.0,-6.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class C
2027-03-31,7.0,13096.0380859375,13837.0,-6.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class C
2028-03-31,33.0,13128.63671875,13831.0,-6.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class C
2029-03-31,22.0,13150.0615234375,13824.0,-7.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class C
2030-03-31,10.0,13160.775390625,13818.0,-6.0,5 Yrs Ahead (2025-2030),"Bakersfield,California",2025-03-31,Class C
2025-03-31,2195.36669921875,36584.44921875,41159.0,2648.1667,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class A
2026-03-31,2095.0,39477.86328125,42858.0,1468.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class A
2027-03-31,1683.0,41161.8046875,44673.0,1815.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class A
2028-03-31,1866.0,43026.5703125,46672.0,1999.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class A
2029-03-31,2130.0,45156.66796875,48986.0,2314.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class A
2030-03-31,2248.0,47405.53125,51385.0,2399.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class A
2025-03-31,1320.93334960938,78974.8671875,84191.0,1413.3333,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class B
2026-03-31,291.0,79418.9375,84927.0,415.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class B
2027-03-31,684.0,80103.4765625,85265.0,338.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class B
2028-03-31,736.0,80840.3828125,85717.0,452.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class B
2029-03-31,631.0,81470.53125,86242.0,525.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class B
2030-03-31,582.0,82053.5625,86786.0,544.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class B
2025-03-31,-432.266662597656,82703.4921875,88828.0,0.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class C
2026-03-31,-319.0,82304.8515625,88740.0,-69.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class C
2027-03-31,133.0,82436.6171875,88664.0,-76.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class C
2028-03-31,239.0,82674.921875,88596.0,-68.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class C
2029-03-31,43.0,82718.875,88530.0,-66.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class C
2030-03-31,-37.0,82682.375,88464.0,-66.0,5 Yrs Ahead (2025-2030),"Baltimore,Maryland",2025-03-31,Class C
2025-03-31,351.433319091797,6048.24853515625,7044.0,588.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class A
2026-03-31,191.0,6303.5048828125,7044.0,0.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class A
2027-03-31,150.0,6453.6845703125,7135.0,91.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class A
2028-03-31,113.0,6566.02197265625,7317.0,182.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class A
2029-03-31,187.0,6753.6689453125,7532.0,215.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class A
2030-03-31,223.0,6976.80517578125,7758.0,226.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class A
2025-03-31,811.966674804688,15431.7724609375,17391.0,777.5,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class B
2026-03-31,155.0,15642.810546875,17542.0,-1.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class B
2027-03-31,131.0,15774.1943359375,17714.0,172.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class B
2028-03-31,195.0,15969.775390625,18089.0,375.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class B
2029-03-31,215.0,16184.7353515625,18257.0,168.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class B
2030-03-31,177.0,16361.61328125,18434.0,177.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class B
2025-03-31,-305.966674804688,16255.419921875,19516.0,0.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class C
2026-03-31,-72.0,16173.8984375,19502.0,-14.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class C
2027-03-31,-85.0,16088.7255859375,19484.0,-18.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class C
2028-03-31,-87.0,16001.40625,19467.0,-17.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class C
2029-03-31,-86.0,15915.306640625,19450.0,-17.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class C
2030-03-31,-34.0,15882.171875,19433.0,-17.0,5 Yrs Ahead (2025-2030),"Baton Rouge,Louisiana",2025-03-31,Class C
2025-03-31,798.966674804688,6477.31005859375,7584.0,464.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class A
2026-03-31,351.0,6939.958984375,8148.0,270.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class A
2027-03-31,273.0,7212.5576171875,8267.0,119.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class A
2028-03-31,252.0,7464.01318359375,8505.0,238.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class A
2029-03-31,286.0,7750.87109375,8785.0,280.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class A
2030-03-31,284.0,8035.60791015625,9081.0,296.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class A
2025-03-31,475.666656494141,28476.546875,32015.0,536.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class B
2026-03-31,280.0,28845.349609375,32811.0,64.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class B
2027-03-31,428.0,29274.111328125,33419.0,608.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class B
2028-03-31,390.0,29663.302734375,33685.0,266.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class B
2029-03-31,255.0,29918.72265625,33999.0,314.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class B
2030-03-31,286.0,30205.033203125,34331.0,332.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class B
2025-03-31,-155.733337402344,23657.189453125,26713.0,-26.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class C
2026-03-31,-121.0,23520.58984375,26694.0,-19.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class C
2027-03-31,-133.0,23389.732421875,26670.0,-24.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class C
2028-03-31,-127.0,23263.869140625,26647.0,-23.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class C
2029-03-31,-134.0,23129.302734375,26624.0,-23.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class C
2030-03-31,-57.0,23072.7578125,26601.0,-23.0,5 Yrs Ahead (2025-2030),"Birmingham,Alabama",2025-03-31,Class C
2025-03-31,470.5,5714.88330078125,6656.0,746.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class A
2026-03-31,624.0,6471.5654296875,7307.0,350.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class A
2027-03-31,596.0,7066.78369140625,7909.0,602.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class A
2028-03-31,572.0,7639.5947265625,8346.0,437.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class A
2029-03-31,540.0,8181.0615234375,8939.0,593.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class A
2030-03-31,607.0,8787.6201171875,9596.0,657.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class A
2025-03-31,2030.26672363281,23162.642578125,26596.0,2200.1333,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class B
2026-03-31,893.0,24289.79296875,27278.0,683.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class B
2027-03-31,641.0,24931.0078125,27402.0,124.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class B
2028-03-31,515.0,25445.09765625,27930.0,528.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class B
2029-03-31,708.0,26153.52734375,28645.0,715.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class B
2030-03-31,781.0,26933.60546875,29437.0,792.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class B
2025-03-31,57.966667175293,8153.46630859375,8594.0,12.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class C
2026-03-31,-1.0,8151.6875,8582.0,-10.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class C
2027-03-31,28.0,8179.33447265625,8570.0,-12.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class C
2028-03-31,43.0,8221.2353515625,8559.0,-11.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class C
2029-03-31,31.0,8251.845703125,8547.0,-12.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class C
2030-03-31,20.0,8272.0595703125,8536.0,-11.0,5 Yrs Ahead (2025-2030),"Boise,Idaho",2025-03-31,Class C
2025-03-31,2448.39990234375,61017.66015625,65869.0,2499.3667,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class A
2026-03-31,2612.0,64315.15234375,70167.0,3955.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class A
2027-03-31,2908.0,67223.5703125,72267.0,2100.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class A
2028-03-31,2706.0,69929.4296875,75204.0,2937.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class A
2029-03-31,3352.0,73281.9609375,78994.0,3790.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class A
2030-03-31,3820.0,77101.5234375,83185.0,4191.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class A
2025-03-31,5346.2333984375,103048.0,109470.0,4666.6667,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class B
2026-03-31,4045.0,108162.5078125,114127.0,3419.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class B
2027-03-31,3427.0,111589.34375,118617.0,4490.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class B
2028-03-31,3316.0,114903.8125,121636.0,3019.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class B
2029-03-31,2886.0,117789.5234375,124571.0,2935.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class B
2030-03-31,2963.0,120752.4765625,127816.0,3245.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class B
2025-03-31,50.966667175293,104202.3515625,107680.0,39.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class C
2026-03-31,287.0,104449.4453125,108079.0,399.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class C
2027-03-31,-125.0,104324.4921875,108062.0,-17.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class C
2028-03-31,-73.0,104250.609375,108013.0,-49.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class C
2029-03-31,95.0,104345.2265625,107960.0,-53.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class C
2030-03-31,-33.0,104311.453125,107909.0,-51.0,5 Yrs Ahead (2025-2030),"Boston,Massachusetts",2025-03-31,Class C
2025-03-31,81.6999969482422,3036.04248046875,3170.0,90.2,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class A
2026-03-31,-4.0,3043.10546875,3176.0,6.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class A
2027-03-31,95.0,3138.95678710938,3337.0,161.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class A
2028-03-31,213.0,3351.51708984375,3599.0,262.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class A
2029-03-31,268.0,3619.79760742188,3902.0,303.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class A
2030-03-31,290.0,3909.86694335938,4222.0,320.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class A
2025-03-31,690.366638183594,17238.1875,18244.0,462.7667,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class B
2026-03-31,801.0,18177.330078125,19281.0,1038.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class B
2027-03-31,513.0,18690.763671875,19699.0,418.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class B
2028-03-31,381.0,19071.0078125,20027.0,328.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class B
2029-03-31,344.0,19414.21484375,20396.0,369.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class B
2030-03-31,309.0,19723.69140625,20723.0,327.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class B
2025-03-31,-165.16667175293,24403.791015625,25746.0,0.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class C
2026-03-31,-80.0,24312.2265625,25733.0,-11.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class C
2027-03-31,19.0,24330.814453125,25722.0,-11.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class C
2028-03-31,32.0,24363.228515625,25711.0,-11.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class C
2029-03-31,7.0,24370.634765625,25700.0,-11.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class C
2030-03-31,-14.0,24356.21484375,25690.0,-10.0,5 Yrs Ahead (2025-2030),"Buffalo,New York",2025-03-31,Class C
2025-03-31,2147.43334960938,20255.43359375,23389.0,2422.7333,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class A
2026-03-31,784.0,21365.369140625,23783.0,0.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class A
2027-03-31,623.0,21989.203125,24315.0,532.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class A
2028-03-31,863.0,22852.330078125,25476.0,1161.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class A
2029-03-31,1429.0,24280.181640625,26880.0,1404.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class A
2030-03-31,1535.0,25815.22265625,28303.0,1423.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class A
2025-03-31,1504.30004882813,29666.107421875,34197.0,3081.2,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class B
2026-03-31,964.0,30882.01953125,35420.0,887.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class B
2027-03-31,1112.0,31993.697265625,36153.0,733.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class B
2028-03-31,975.0,32970.21875,36738.0,585.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class B
2029-03-31,781.0,33751.42578125,37372.0,634.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class B
2030-03-31,752.0,34502.5703125,38039.0,667.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class B
2025-03-31,-258.399993896484,14279.39453125,15469.0,0.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class C
2026-03-31,-33.0,14248.3154296875,15449.0,-20.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class C
2027-03-31,-34.0,14214.2431640625,15424.0,-25.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class C
2028-03-31,-36.0,14178.3837890625,15400.0,-24.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class C
2029-03-31,-36.0,14143.0751953125,15376.0,-24.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class C
2030-03-31,6.0,14148.17578125,15352.0,-24.0,5 Yrs Ahead (2025-2030),"Charleston,South Carolina",2025-03-31,Class C
