date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2019-03-31,0.057592760771513,0.0403372049331665,984.578308105469,0.0997273834970792,133684.404,0.940191686153412,11108.308075773055,0.54,5109.821714855605,"Salt Lake City,Utah",10,2015-03-31,Class C
2020-03-31,0.0555550865828991,0.0354841575026512,1019.51519775391,0.0829352122120832,144588.1022,0.942607760429382,11532.035247342379,0.54,5304.736213777494,"Salt Lake City,Utah",10,2015-03-31,Class C
2021-03-31,0.0505119822919369,0.0567895099520683,1077.41296386719,0.155311699289645,167245.2397,0.951460778713226,12301.394131161616,0.54,5658.641300334343,"Salt Lake City,Utah",10,2015-03-31,Class C
2022-03-31,0.0459183715283871,0.123374260962009,1210.33801269531,0.224191476861105,206053.7815,0.95244425535202,13833.35384670994,0.54,6363.342769486572,"Salt Lake City,Utah",10,2015-03-31,Class C
2023-03-31,0.0518479719758034,0.0509144999086857,1271.96179199219,-0.0075610649621702,190839.7146,0.934233903884888,14259.717966303378,0.54,6559.470264499553,"Salt Lake City,Utah",10,2015-03-31,Class C
2024-03-31,0.0574435777962208,-0.0043579428456723,1266.41870117188,-0.074460445819621,176784.74,0.927538812160492,14095.829973393586,0.54,6484.081787761049,"Salt Lake City,Utah",10,2015-03-31,Class C
2025-03-31,0.0581948161125183,-0.0080123748630285,1249.65673828125,-0.0034139549710633,177271.0404,0.925160229206085,13873.592573006517,0.54,6381.852583582998,"Salt Lake City,Utah",10,2015-03-31,Class C
2015-03-31,0.0560527332127094,0.0140366498380899,1200.29956054688,0.080545251580942,135099.9128,0.883309006690979,0.0,,0.0,"San Antonio,Texas",10,2015-03-31,Class A
2016-03-31,0.0555337481200695,0.019377900287509,1223.55883789063,0.0502018494685074,141975.1152,0.868603408336639,12753.44852270662,0.54,5866.586320445044,"San Antonio,Texas",10,2015-03-31,Class A
2017-03-31,0.055935800075531,0.0191093645989895,1246.94030761719,0.0273998574811172,145581.9653,0.882395505905151,13203.534282880739,0.54,6073.62577012514,"San Antonio,Texas",10,2015-03-31,Class A
2018-03-31,0.055876761674881,0.0019653770141303,1249.39099121094,0.0263502577663052,149382.4204,0.848473846912384,12720.906967325074,0.54,5851.617204969533,"San Antonio,Texas",10,2015-03-31,Class A
2019-03-31,0.0555572956800461,0.0308256149291992,1287.904296875,0.0468553793872195,156343.5017,0.865416884422302,13374.889488427896,0.54,6152.449164676832,"San Antonio,Texas",10,2015-03-31,Class A
2020-03-31,0.0546484850347042,0.0139209553599358,1305.83312988281,0.0379971509047606,162377.1815,0.892517745494843,13985.750892905762,0.54,6433.44541073665,"San Antonio,Texas",10,2015-03-31,Class A
2021-03-31,0.0506149344146252,0.0298083052039146,1344.7578125,0.118971167255277,180590.9686,0.905883193016052,14618.322012249377,0.54,6724.428125634713,"San Antonio,Texas",10,2015-03-31,Class A
2022-03-31,0.0471608564257622,0.133876755833626,1524.78955078125,0.156210800720303,210766.1659,0.926298141479492,16948.916724432256,0.54,7796.501693238837,"San Antonio,Texas",10,2015-03-31,Class A
2023-03-31,0.0539099052548409,0.0047832014970481,1532.0830078125,-0.0974336491429196,189827.4494,0.902769386768341,16597.41164929303,0.54,7634.809358674793,"San Antonio,Texas",10,2015-03-31,Class A
2024-03-31,0.0599314793944359,-0.039193369448185,1472.03552246094,-0.078029572017608,174423.5067,0.883338212966919,15603.662734013658,0.54,7177.684857646283,"San Antonio,Texas",10,2015-03-31,Class A
2025-03-31,0.0612138137221336,-0.0320344902575016,1429.83618164063,-0.0071567219730936,175574.7749,0.875444710254669,15020.910260976281,0.54,6909.618720049089,"San Antonio,Texas",10,2015-03-31,Class A
2015-03-31,0.0587105490267277,0.0171728450804949,1011.92950439453,0.0853054808505471,109700.2003,0.918932974338531,0.0,,0.0,"San Antonio,Texas",10,2015-03-31,Class B
2016-03-31,0.0580622144043446,0.0376151241362095,1049.99328613281,0.0533484055435938,115650.808,0.911521017551422,11485.091383175286,0.54,5283.142036260631,"San Antonio,Texas",10,2015-03-31,Class B
2017-03-31,0.0583948157727718,0.0195085611194372,1070.47717285156,0.0298467117060329,118861.8341,0.912857294082642,11726.314744638143,0.54,5394.104782533545,"San Antonio,Texas",10,2015-03-31,Class B
2018-03-31,0.058352667838335,0.0164596252143383,1088.09680175781,0.0268773278888322,121929.5952,0.905890762805939,11828.362101013023,0.54,5441.04656646599,"San Antonio,Texas",10,2015-03-31,Class B
2019-03-31,0.0577767640352249,0.0351348891854286,1126.32702636719,0.0527221864904049,128554.9413,0.900218844413757,12167.28976929906,0.54,5596.9532938775665,"San Antonio,Texas",10,2015-03-31,Class B
2020-03-31,0.0565644353628159,0.0247002094984055,1154.1474609375,0.0470068471914915,134597.259,0.897100389003754,12424.633634096715,0.54,5715.331471684489,"San Antonio,Texas",10,2015-03-31,Class B
2021-03-31,0.0522741191089153,0.0330557487905025,1192.29870605469,0.121444278633889,150130.7328,0.900088965892792,12878.098912416957,0.54,5923.9254997118,"San Antonio,Texas",10,2015-03-31,Class B
2022-03-31,0.0485822632908821,0.12098802626133,1336.55261230469,0.157885492640734,175462.7929,0.929239511489868,14903.729958462205,0.54,6855.715780892614,"San Antonio,Texas",10,2015-03-31,Class B
2023-03-31,0.0554219149053097,0.0145507520064712,1356.00048828125,-0.0949822427729694,158467.9686,0.876169383525848,14257.03334253758,0.54,6558.235337567286,"San Antonio,Texas",10,2015-03-31,Class B
2024-03-31,0.061705619096756,-0.0317215733230114,1312.98596191406,-0.0781481592022909,145622.746,0.848380386829376,13366.938459242288,0.54,6148.791691251452,"San Antonio,Texas",10,2015-03-31,Class B
2025-03-31,0.0629168823361397,-0.0258244629949331,1287.13952636719,-0.0099307025176247,146085.7087,0.843101918697357,13022.277651736622,0.54,5990.2477197988455,"San Antonio,Texas",10,2015-03-31,Class B
2015-03-31,0.0645467191934586,0.030803145840764,706.915344238281,0.0890382066482159,63704.2738,0.925696015357971,0.0,,0.0,"San Antonio,Texas",10,2015-03-31,Class C
2016-03-31,0.0638603046536446,0.0550949387252331,745.862854003906,0.0537575959211012,67157.6006,0.930921077728271,8332.073422641603,0.54,3832.753774415137,"San Antonio,Texas",10,2015-03-31,Class C
2017-03-31,0.0636603310704231,0.0339545011520386,771.188232421875,0.04155929977187,69736.5539,0.919422626495361,8508.574922107622,0.54,3913.944464169506,"San Antonio,Texas",10,2015-03-31,Class C
2018-03-31,0.0634803920984268,0.0202468205243349,786.802368164063,0.02943751691751,71823.7671,0.907981693744659,8572.825762654975,0.54,3943.499850821288,"San Antonio,Texas",10,2015-03-31,Class C
2019-03-31,0.0627679079771042,0.0369806326925755,815.898803710938,0.0581961883225055,76176.4827,0.912383377552032,8932.950075245375,0.54,4109.157034612872,"San Antonio,Texas",10,2015-03-31,Class C
2020-03-31,0.0611439496278763,0.0400522872805595,848.577392578125,0.0576654082794629,80593.4694,0.912692308425903,9293.880711721951,0.54,4275.1851273920975,"San Antonio,Texas",10,2015-03-31,Class C
2021-03-31,0.0563379786908627,0.023992694914341,868.937072753906,0.126240642585971,90366.8148,0.923712849617004,9631.78007533642,0.54,4430.618834654753,"San Antonio,Texas",10,2015-03-31,Class C
2022-03-31,0.0523053295910358,0.0940279886126518,950.641479492188,0.166549258010421,106177.5189,0.937033355236053,10689.393301861564,0.54,4917.120918856319,"San Antonio,Texas",10,2015-03-31,Class C
2023-03-31,0.0596300959587097,0.0422960445284843,990.849853515625,-0.040909638286341,96312.4073,0.909199595451355,10810.563431633287,0.54,4972.859178551312,"San Antonio,Texas",10,2015-03-31,Class C
2024-03-31,0.0662652850151062,0.0046759755350649,995.483032226563,-0.0791876515993183,88631.3928,0.889567673206329,10626.594296329975,0.54,4888.233376311788,"San Antonio,Texas",10,2015-03-31,Class C
2025-03-31,0.0674891322851181,-0.0014215536648407,990.826416015625,-0.0141920175446629,88406.7275,0.876166939735413,10417.552184753009,0.54,4792.074004986383,"San Antonio,Texas",10,2015-03-31,Class C
2015-03-31,0.0446444526314735,0.0312225986272097,2444.09252929688,0.0925904869556469,365597.7138,0.824227213859558,0.0,,0.0,"San Diego,California",10,2015-03-31,Class A
2016-03-31,0.0434924475848675,0.0544391572475433,2577.14697265625,0.0810556985955818,396461.26,0.901846349239349,27890.287064919354,0.54,12829.532049862903,"San Diego,California",10,2015-03-31,Class A
2017-03-31,0.0434198714792728,0.0294458102434874,2653.03295898438,0.0484228163302109,413980.7922,0.915065407752991,29132.38423674199,0.54,13400.896748901314,"San Diego,California",10,2015-03-31,Class A
2018-03-31,0.0426066741347313,0.021771103143692,2710.79248046875,0.0616351757029014,440586.3297,0.908527910709381,29553.967543763687,0.54,13594.825070131295,"San Diego,California",10,2015-03-31,Class A
2019-03-31,0.0422166809439659,0.0110415983945131,2740.72387695313,0.0571571636480488,465127.8921,0.883643507957458,29061.87433168354,0.54,13368.462192574427,"San Diego,California",10,2015-03-31,Class A
2020-03-31,0.0408416576683521,0.0297892857342958,2822.3681640625,0.0732952117177344,499462.7323,0.882835447788239,29900.239943320645,0.54,13754.110373927495,"San Diego,California",10,2015-03-31,Class A
2021-03-31,0.0376499481499195,0.018964484333992,2875.89306640625,0.128506654071812,560154.8877,0.912641286849976,31495.904987615082,0.54,14488.116294302936,"San Diego,California",10,2015-03-31,Class A
2022-03-31,0.0347973369061947,0.130709424614906,3251.79931640625,0.163696937484175,659006.0725,0.935887277126312,36519.81129591178,0.54,16799.11319611942,"San Diego,California",10,2015-03-31,Class A
2023-03-31,0.0396243222057819,0.0399711914360523,3381.77758789063,-0.0295847983754844,598218.6842,0.94336724281311,38283.09838674664,0.54,17610.225257903454,"San Diego,California",10,2015-03-31,Class A
2024-03-31,0.0437363795936108,-0.0043684062547981,3367.00463867188,-0.0720411698162811,558294.9575,0.916526734828949,37031.397211630356,0.54,17034.44271734996,"San Diego,California",10,2015-03-31,Class A
2025-03-31,0.043644618242979,0.0087356222793459,3351.3994140625,0.0331895744442842,586703.9827,0.889635324478149,35778.27966222445,0.54,16458.008644623245,"San Diego,California",10,2015-03-31,Class A
2015-03-31,0.0491675026714802,0.0440018065273762,1670.95532226563,0.0957660703983662,252732.8827,0.951293766498566,0.0,,0.0,"San Diego,California",10,2015-03-31,Class B
2016-03-31,0.0478263609111309,0.0711057707667351,1789.76977539063,0.0884910411817437,276114.7426,0.954768657684326,20505.79303216427,0.54,9432.664794795564,"San Diego,California",10,2015-03-31,Class B
2017-03-31,0.0476986952126026,0.0460519157350063,1872.19213867188,0.0499539959600909,288933.7401,0.953245580196381,21415.90657760855,0.54,9851.317025699933,"San Diego,California",10,2015-03-31,Class B
2018-03-31,0.0466943979263306,0.0415533035993576,1949.98791503906,0.0679686964986865,308129.0782,0.950600445270538,22243.91256369958,0.54,10232.199779301807,"San Diego,California",10,2015-03-31,Class B
2019-03-31,0.0460019968450069,0.0331430211663246,2014.61645507813,0.0614994001461258,326605.5736,0.947554469108582,22907.50590658765,0.54,10537.452717030317,"San Diego,California",10,2015-03-31,Class B
2020-03-31,0.044254619628191,0.0330566205084324,2081.212890625,0.0834007323953036,355132.9781,0.945515990257263,23613.84080658573,0.54,10862.366771029434,"San Diego,California",10,2015-03-31,Class B
2021-03-31,0.0407180599868298,0.0513715632259846,2188.1279296875,0.128288893650088,398396.906,0.967223644256592,25396.90884302371,0.54,11682.578067790906,"San Diego,California",10,2015-03-31,Class B
2022-03-31,0.0375981591641903,0.151680648326874,2520.02465820313,0.175176376415759,473485.5251,0.973039507865906,29425.002638735055,0.54,13535.501213818125,"San Diego,California",10,2015-03-31,Class B
2023-03-31,0.0426021032035351,0.0536985881626606,2655.34643554688,-0.0212575803108703,432647.0709,0.955833494663239,30456.82875636419,0.54,14010.141227927526,"San Diego,California",10,2015-03-31,Class B
2024-03-31,0.0471352487802505,0.0042085880413651,2666.52172851563,-0.073176721290707,403012.4899,0.944158911705017,30211.443038797173,0.54,13897.2637978467,"San Diego,California",10,2015-03-31,Class B
2025-03-31,0.0472321175038815,0.0014530478511005,2648.97436523438,0.0221187988350658,417482.834,0.950460374355316,30212.94200205965,0.54,13897.95332094744,"San Diego,California",10,2015-03-31,Class B
2015-03-31,0.0501125566661358,0.0439228564500809,1283.66369628906,0.0927184315731409,197061.7334,0.964132368564606,0.0,,0.0,"San Diego,California",10,2015-03-31,Class C
2016-03-31,0.0487662628293037,0.0592188723385334,1359.68078613281,0.0868872366911874,214632.3691,0.966525137424469,15769.987904045092,0.54,7254.194435860742,"San Diego,California",10,2015-03-31,Class C
2017-03-31,0.0485038086771965,0.05190284922719,1430.25207519531,0.0573674489991132,226116.3671,0.963652014732361,16539.18352604521,0.54,7608.0244219807955,"San Diego,California",10,2015-03-31,Class C
2018-03-31,0.0475307516753674,0.0438391901552677,1492.95324707031,0.0687491314068081,241339.3957,0.963212370872498,17256.37244054865,0.54,7937.931322652378,"San Diego,California",10,2015-03-31,Class C
2019-03-31,0.0468051694333553,0.0382526926696301,1550.06262207031,0.065373361212063,257664.3043,0.963717639446259,17925.872293625736,0.54,8245.901255067838,"San Diego,California",10,2015-03-31,Class C
2020-03-31,0.0451769828796387,0.0356775745749474,1605.36511230469,0.0779502442816691,278037.771,0.962189614772797,18535.98766773765,0.54,8526.554327159318,"San Diego,California",10,2015-03-31,Class C
2021-03-31,0.0415809005498886,0.0373648218810558,1665.34936523438,0.133516062731388,313164.0763,0.973366618156433,19451.94575624581,0.54,8947.895047873071,"San Diego,California",10,2015-03-31,Class C
2022-03-31,0.0384666211903095,0.0991644784808159,1830.49279785156,0.1734907435161,371312.2695,0.978885471820831,21502.113673074688,0.54,9890.972289614356,"San Diego,California",10,2015-03-31,Class C
2023-03-31,0.0433437004685402,0.0522746220231056,1926.18115234375,-0.0673428598214597,343857.9653,0.969459652900696,22408.258936500413,0.54,10307.799110790189,"San Diego,California",10,2015-03-31,Class C
2024-03-31,0.0479489751160145,0.0194020364433527,1963.55297851563,-0.070787565637641,319986.8734,0.960453510284424,22630.816210137276,0.54,10410.175456663146,"San Diego,California",10,2015-03-31,Class C
2025-03-31,0.0482309460639954,0.0116842016577721,1975.28015136719,0.009228296322219,325039.2633,0.961260795593262,22785.11243787365,0.54,10481.151721421878,"San Diego,California",10,2015-03-31,Class C
2015-03-31,0.0357799790799618,0.0445601120591164,3582.26489257813,0.097941908208475,666959.5671,0.903607547283173,0.0,,0.0,"San Francisco,California",10,2015-03-31,Class A
2016-03-31,0.0353182628750801,0.0415241308510303,3731.01538085938,0.0608347573673773,700793.4762,0.924771547317505,41404.042401872866,0.54,19045.859504861517,"San Francisco,California",10,2015-03-31,Class A
2017-03-31,0.0353725403547287,-0.0038151878397911,3716.78076171875,0.0453147441834593,731675.7625,0.906753063201904,40442.42809126059,0.54,18603.51692197987,"San Francisco,California",10,2015-03-31,Class A
2018-03-31,0.0351663492619991,0.0251185558736324,3810.14086914063,0.0431472716182987,756282.0739,0.921247005462646,42120.97039303979,0.54,19375.646380798302,"San Francisco,California",10,2015-03-31,Class A
2019-03-31,0.0346859358251095,0.0400057695806026,3962.56860351563,0.0547912513584342,805824.8274,0.953681409358978,45348.33612578908,0.54,20860.234617862974,"San Francisco,California",10,2015-03-31,Class A
2020-03-31,0.0350848101079464,-0.0028463900089263,3951.28955078125,-0.0141524900240127,792413.0212,0.90272045135498,42802.918640585594,0.54,19689.342574669372,"San Francisco,California",10,2015-03-31,Class A
2021-03-31,0.034436360001564,-0.111437514424324,3510.96752929688,-0.0548957137972912,784997.2755,0.84616094827652,35650.12336749502,0.54,16399.056749047708,"San Francisco,California",10,2015-03-31,Class A
2022-03-31,0.032888300716877,0.0836343392729759,3804.60522460938,0.0350714837625665,869352.1618,0.869171559810638,39682.25589044925,0.54,18253.83770960665,"San Francisco,California",10,2015-03-31,Class A
2023-03-31,0.0384355410933495,-0.001510509639047,3798.85815429688,-0.126336236225905,750600.4799,0.900565683841705,41053.45549850408,0.54,18884.589529311877,"San Francisco,California",10,2015-03-31,Class A
2024-03-31,0.0433245152235031,0.0145696736872196,3854.20629882813,-0.122058571779648,669649.8599,0.90129417181015,41685.28408905316,0.54,19175.23068096445,"San Francisco,California",10,2015-03-31,Class A
2025-03-31,0.0453689806163311,0.0446628853678703,3913.724609375,-0.0689873054449069,636107.9941,0.896705627441406,42113.506577789776,0.54,19372.213025783294,"San Francisco,California",10,2015-03-31,Class A
2015-03-31,0.0386410430073738,0.0481519810855389,2798.60522460938,0.138938289155604,451549.4479,0.944182097911835,0.0,,0.0,"San Francisco,California",10,2015-03-31,Class B
2016-03-31,0.0376470200717449,0.0525611825287342,2945.70336914063,0.0925303287049723,491794.3183,0.948021173477173,33511.06997674034,0.54,15415.092189300556,"San Francisco,California",10,2015-03-31,Class B
2017-03-31,0.0374790616333485,-0.003015981754288,2936.81909179688,0.0573397082787766,518925.501,0.946694433689117,33363.243443472405,0.54,15347.091983997305,"San Francisco,California",10,2015-03-31,Class B
2018-03-31,0.0373392924666405,0.0119224470108747,2971.83325195313,0.0425885822079005,536550.1144,0.93396121263504,33306.92385291935,0.54,15321.184972342902,"San Francisco,California",10,2015-03-31,Class B
2019-03-31,0.0367539077997208,0.0324828550219536,3068.36669921875,0.0551710697378056,571480.8981,0.942579984664917,34706.172435551416,0.54,15964.83932035365,"San Francisco,California",10,2015-03-31,Class B
2020-03-31,0.0360701344907284,-0.0086889285594224,3041.7060546875,0.0403685095232716,599879.0544,0.930225551128387,33953.67229310678,0.54,15618.689254829116,"San Francisco,California",10,2015-03-31,Class B
2021-03-31,0.0349740572273731,-0.0760080963373184,2810.51171875,0.0285563329185067,608602.8252,0.904261291027069,30497.24346292298,0.54,14028.73199294457,"San Francisco,California",10,2015-03-31,Class B
2022-03-31,0.0335751622915268,0.0839119851589203,3046.34741210938,0.0833090232375401,666175.9635,0.924531936645508,33797.3456713502,0.54,15546.779008821091,"San Francisco,California",10,2015-03-31,Class B
2023-03-31,0.0390949212014675,0.003312706016004,3056.43896484375,-0.0796451897067939,576490.7438,0.926498413085938,33981.43020746114,0.54,15631.457895432124,"San Francisco,California",10,2015-03-31,Class B
2024-03-31,0.0441983044147491,0.0178878270089626,3111.11206054688,-0.116977625347903,511797.1226,0.933691143989563,34857.81334670091,0.54,16034.594139482417,"San Francisco,California",10,2015-03-31,Class B
2025-03-31,0.0456620007753372,0.0264748707413673,3122.7998046875,-0.0445179564188469,496760.5839,0.940296411514282,35236.289402701885,0.54,16208.693125242866,"San Francisco,California",10,2015-03-31,Class B
2015-03-31,0.0400135964155197,0.0673112347722054,2132.93139648438,0.126491022070656,417593.3485,0.956424593925476,0.0,,0.0,"San Francisco,California",10,2015-03-31,Class C
2016-03-31,0.0388489663600922,0.0564651340246201,2253.36767578125,0.0910995859241903,456608.5231,0.953396320343018,25780.22940563691,0.54,11858.905526592978,"San Francisco,California",10,2015-03-31,Class C
2017-03-31,0.0387956164777279,0.025319579988718,2310.421875,0.0473553347701303,477426.4636,0.957276225090027,26540.543170385066,0.54,12208.64985837713,"San Francisco,California",10,2015-03-31,Class C
2018-03-31,0.0383280478417873,0.0236244779080153,2365.00439453125,0.0524736086978754,501532.9338,0.954902827739716,27100.192607456946,0.54,12466.088599430193,"San Francisco,California",10,2015-03-31,Class C
2019-03-31,0.0378539487719536,0.0273734200745821,2429.74267578125,0.0573418685553003,531625.1911,0.955270111560822,27852.72668349174,0.54,12812.2542744062,"San Francisco,California",10,2015-03-31,Class C
2020-03-31,0.0371279492974281,0.0126721831038594,2460.53295898438,0.0345445341416281,555559.0443,0.94592696428299,27929.813668924045,0.54,12847.71428770506,"San Francisco,California",10,2015-03-31,Class C
2021-03-31,0.0359007008373737,-0.0363492257893085,2371.09448242188,0.0223932897952719,567891.0952,0.922105550765991,26236.79260358196,0.54,12068.9245976477,"San Francisco,California",10,2015-03-31,Class C
2022-03-31,0.0341391079127789,0.0388528667390347,2463.21826171875,0.0756224019592212,635449.5085,0.941133797168732,27818.61547088077,0.54,12796.563116605153,"San Francisco,California",10,2015-03-31,Class C
2023-03-31,0.0393980294466019,0.0134776160120964,2496.41650390625,-0.10946834718415,562155.4239,0.944018959999084,28279.974140905528,0.54,13008.788104816542,"San Francisco,California",10,2015-03-31,Class C
2024-03-31,0.0442175418138504,0.0110130868852139,2523.90966796875,-0.097678105588306,508115.4771,0.948864698410034,28738.185430936042,0.54,13219.565298230578,"San Francisco,California",10,2015-03-31,Class C
2025-03-31,0.0448719151318073,0.0170900002121925,2539.98950195313,-0.0127532990765976,505937.9021,0.949081063270569,28927.871246517112,0.54,13306.82077339787,"San Francisco,California",10,2015-03-31,Class C
2015-03-31,0.0395351462066174,0.039200633764267,2936.08325195313,0.11253430052534,510430.714,0.94234561920166,0.0,,0.0,"San Jose,California",10,2015-03-31,Class A
2016-03-31,0.0381469763815403,0.0485524535179138,3078.63720703125,0.113716806432991,569423.4698,0.915506660938263,33822.15443579376,0.54,15558.191040465128,"San Jose,California",10,2015-03-31,Class A
2017-03-31,0.0383125357329845,0.0128474310040474,3118.18969726563,0.0379662948624202,587894.2241,0.923672199249268,34562.221624197045,0.54,15898.62194713064,"San Jose,California",10,2015-03-31,Class A
2018-03-31,0.0380016826093197,0.0391640849411488,3240.31079101563,0.0453815756164156,613651.1608,0.926925241947174,36042.31036735442,0.54,16579.46276898303,"San Jose,California",10,2015-03-31,Class A
2019-03-31,0.0374326631426811,0.0282707307487726,3331.91674804688,0.0778285209065762,658710.0732,0.920218467712402,36793.095893195874,0.54,16924.8241108701,"San Jose,California",10,2015-03-31,Class A
2020-03-31,0.0368604734539986,0.0214647315442562,3403.435546875,0.0317953058246559,687776.6316,0.860753238201141,35154.21801577833,0.54,16170.94028725803,"San Jose,California",10,2015-03-31,Class A
2021-03-31,0.0355772636830807,-0.11420363932848,3014.75073242188,0.025561128104094,699504.7676,0.828075170516968,29957.282721796826,0.54,13780.350052026539,"San Jose,California",10,2015-03-31,Class A
2022-03-31,0.0336492396891117,0.135876223444939,3424.3837890625,0.123431799597836,790804.5635,0.924616038799286,37994.882092457505,0.54,17477.64576253045,"San Jose,California",10,2015-03-31,Class A
2023-03-31,0.0390180982649326,0.0167051311582327,3481.58862304688,-0.0074119691008334,694507.2828,0.922360062599182,38535.33960357744,0.54,17726.256217645623,"San Jose,California",10,2015-03-31,Class A
2024-03-31,0.0457743480801582,0.0304330419749022,3587.5439453125,-0.124980477562336,570073.018,0.948004841804504,40812.10836411219,0.54,18773.569847491606,"San Jose,California",10,2015-03-31,Class A
2025-03-31,0.0458436124026775,0.0292818062007427,3594.53295898438,0.0180430952111791,593483.3888,0.912324666976929,39352.573016916234,0.54,18102.183587781466,"San Jose,California",10,2015-03-31,Class A
2015-03-31,0.0417008511722088,0.069213941693306,2557.32690429688,0.117493465064422,386483.2634,0.928571164608002,0.0,,0.0,"San Jose,California",10,2015-03-31,Class B
2016-03-31,0.0401014126837254,0.0520010590553284,2690.310546875,0.108626585279035,431279.2518,0.950691223144531,30691.85549336671,0.54,14118.253526948685,"San Jose,California",10,2015-03-31,Class B
2017-03-31,0.0403094477951527,-0.0024788836017251,2683.6416015625,0.0431954823280563,445552.4661,0.937832057476044,30201.661496659985,0.54,13892.764288463592,"San Jose,California",10,2015-03-31,Class B
2018-03-31,0.039805930107832,0.0443205833435059,2802.58227539063,0.0537295156741062,469041.9998,0.950823962688446,31977.148618167845,0.54,14709.488364357207,"San Jose,California",10,2015-03-31,Class B
2019-03-31,0.0387798547744751,0.0359172523021698,2903.2431640625,0.100174354482841,512637.6592,0.942853927612305,32848.01064059885,0.54,15110.084894675469,"San Jose,California",10,2015-03-31,Class B
2020-03-31,0.037684366106987,0.0197047889232635,2960.45092773438,0.0435050659596152,542997.2717,0.9490727186203,33716.198523922285,0.54,15509.45132100425,"San Jose,California",10,2015-03-31,Class B
2021-03-31,0.036194235086441,-0.0987474322319031,2668.11401367188,0.0395960069711803,559361.7967,0.935353457927704,29947.556026000297,0.54,13775.875771960136,"San Jose,California",10,2015-03-31,Class B
2022-03-31,0.0341945812106133,0.134964272379875,3028.21411132813,0.126037199654492,633801.4886,0.954850971698761,34697.91824056278,0.54,15961.042390658877,"San Jose,California",10,2015-03-31,Class B
2023-03-31,0.0392873249948025,0.0254384241998196,3105.2470703125,-0.0528378247042156,564880.9939,0.953508675098419,35530.56023840303,0.54,16344.057709665392,"San Jose,California",10,2015-03-31,Class B
2024-03-31,0.0459233820438385,0.0198624767363071,3166.92504882813,-0.109861570156673,469600.8785,0.946809470653534,35981.69554896455,0.54,16551.57995252369,"San Jose,California",10,2015-03-31,Class B
2025-03-31,0.0455722473561764,0.0408740267157555,3200.04174804688,0.0273158475586824,496115.4333,0.932373464107513,35803.60811898157,0.54,16469.65973473152,"San Jose,California",10,2015-03-31,Class B
2015-03-31,0.0435211211442947,0.0833727791905403,2049.56665039063,0.137021010782132,291455.2562,0.963215112686157,0.0,,0.0,"San Jose,California",10,2015-03-31,Class C
2016-03-31,0.0418706163764,0.0580025687813759,2168.44677734375,0.116415521490441,327554.8156,0.96119087934494,25011.495176732882,0.54,11505.287781297126,"San Jose,California",10,2015-03-31,Class C
2017-03-31,0.0419181622564793,0.0092151137068867,2188.42919921875,0.046171519648141,339906.2577,0.956245005130768,25112.093890023076,0.54,11551.563189410614,"San Jose,California",10,2015-03-31,Class C
2018-03-31,0.0411572009325027,0.031955324113369,2258.361328125,0.0666938324027107,362224.1447,0.958666980266571,25980.19721741276,0.54,11950.890720009867,"San Jose,California",10,2015-03-31,Class C
2019-03-31,0.0406220406293869,0.027306092903018,2320.0283203125,0.0637183615493389,385393.512,0.956394910812378,26626.359341849577,0.54,12248.125297250805,"San Jose,California",10,2015-03-31,Class C
2020-03-31,0.0395542159676552,0.0186910349875689,2363.39184570313,0.0492866362883018,409381.5692,0.951807379722595,26993.92559899732,0.54,12417.205775538767,"San Jose,California",10,2015-03-31,Class C
2021-03-31,0.0380984395742416,-0.0746197029948235,2187.03637695313,0.0375256005451579,418908.0454,0.929288506507874,24388.65322100599,0.54,11218.780481662754,"San Jose,California",10,2015-03-31,Class C
2022-03-31,0.0359323360025883,0.0781662464141846,2357.98876953125,0.131732901400883,476717.9101,0.958373665809631,27118.01209192326,0.54,12474.2855622847,"San Jose,California",10,2015-03-31,Class C
2023-03-31,0.0409827381372452,0.0326289795339108,2434.92749023438,-0.0005329027562269,431392.5291,0.956509947776794,27948.3883982924,0.54,12856.258663214503,"San Jose,California",10,2015-03-31,Class C
2024-03-31,0.0464015901088715,0.0146764451637864,2470.66357421875,-0.104047663812522,381915.7059,0.957482039928436,28387.391988238192,0.54,13058.200314589567,"San Jose,California",10,2015-03-31,Class C
2025-03-31,0.0466023534536362,0.0302704889327288,2501.35522460938,0.0154605632885982,389203.0261,0.960627913475037,28834.45980331669,0.54,13263.851509525677,"San Jose,California",10,2015-03-31,Class C
2015-03-31,0.0451529137790203,0.02657157368958,1903.98864746094,0.111579058769034,373807.2092,0.908085465431213,0.0,,0.0,"Seattle,Washington",10,2015-03-31,Class A
2016-03-31,0.0440044216811657,0.0503417924046516,1999.8388671875,0.0756288583329318,401993.9256,0.901973187923431,21645.612460443506,0.54,9956.981731804011,"Seattle,Washington",10,2015-03-31,Class A
2017-03-31,0.0435604490339756,0.0388431884348392,2077.51904296875,0.0609649218079923,426527.7885,0.920220553874969,22941.308692877985,0.54,10553.001998723872,"Seattle,Washington",10,2015-03-31,Class A
2018-03-31,0.0429761856794357,0.0059863105416297,2089.95556640625,0.0520185728559918,447132.2881,0.899733066558838,22564.825568812903,0.54,10379.819761653935,"Seattle,Washington",10,2015-03-31,Class A
