date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2027-03-31,0.0590437762439251,0.0441506169736385,1289.60437011719,0.0770209142839338,155697.7094,0.954303383827209,14768.085770414289,0.54,6793.319454390573,"Boise,Idaho",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2028-03-31,0.0579437762498856,0.0384194739162922,1339.15026855469,0.0640445872648639,165669.305,0.960536956787109,15435.63988365794,0.54,7100.394346482652,"Boise,Idaho",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2029-03-31,0.0570437759160995,0.0363511368632317,1387.82995605469,0.0563719689422227,175008.4099,0.965353965759277,16076.965822523016,0.54,7395.404278360586,"Boise,Idaho",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2030-03-31,0.0560437738895416,0.0313735343515873,1431.37109375,0.0529360905975352,184272.6709,0.968965590000153,16643.392036375597,0.54,7655.960336732774,"Boise,Idaho",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2025-03-31,0.0469211339950562,0.0141384489834309,3419.19873046875,0.0155547237766587,603778.6125,0.926348686218262,0.0,,0.0,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2026-03-31,0.0457180477678776,0.0507073514163494,3674.39379882813,0.0785718203511494,660567.2635,0.916601181030273,40415.444346914104,0.54,18591.104399580487,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2027-03-31,0.0445180498063564,0.038945384323597,3817.49438476563,0.0718714293023724,708043.1769,0.930198311805725,42612.321984441885,0.54,19601.668112843265,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2028-03-31,0.0435180477797985,0.0302557740360498,3932.99560546875,0.0554040317329857,747271.6235,0.929863214492798,43885.77523544664,0.54,20187.456608305452,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2029-03-31,0.0428180508315563,0.0284892525523901,4045.04370117188,0.0479688887297743,783117.4129,0.927678465843201,45029.999219662,0.54,20713.79964104452,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2030-03-31,0.0419180504977703,0.0244771875441074,4144.05517578125,0.0465017900234067,819533.7744,0.926856994628906,46091.35830961166,0.54,21202.024822421365,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2025-03-31,0.0496306493878365,0.0225501097738743,2823.12133789063,0.0241369612913488,454602.7027,0.941094815731049,0.0,,0.0,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2026-03-31,0.0484244152903557,0.0512727126479149,3037.52172851563,0.0785428668752596,497632.6486,0.947738111019135,34545.30126195577,0.54,15890.838580499652,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2027-03-31,0.0472244136035442,0.0398265346884727,3158.49560546875,0.0719183445138427,533421.5648,0.94074547290802,35656.08530453523,0.54,16401.799240086202,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2028-03-31,0.0462244153022766,0.0315955653786659,3258.2900390625,0.0560064233187601,563296.5988,0.944653034210205,36935.44286084733,0.54,16990.303715989772,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2029-03-31,0.0455244146287441,0.0301228892058134,3356.43920898438,0.0489929642282968,590894.1689,0.945561408996582,38084.632651903725,0.54,17518.931019875712,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2030-03-31,0.0446244142949581,0.0261210594326258,3444.11279296875,0.0473906115992206,618897.005,0.944729387760162,39045.054843339705,0.54,17960.725227936262,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2025-03-31,0.0555993057787418,0.0268073622137308,2238.4287109375,0.0231464069391886,319224.4249,0.967703878879547,0.0,,0.0,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2026-03-31,0.0543970875442028,0.0523499473929405,2403.32983398438,0.0781261718762246,349361.2624,0.966408610343933,27871.183740707518,0.54,12820.744520725457,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2027-03-31,0.0531971417367458,0.041101761162281,2502.11083984375,0.0713889369283406,374301.7916,0.965413331985474,28986.85395468633,0.54,13333.95281915571,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2028-03-31,0.0521971844136715,0.0335113927721977,2585.96020507813,0.0562232980757181,395346.2728,0.965167224407196,29950.608402752663,0.54,13777.279865266224,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2029-03-31,0.0514972135424614,0.0323576629161835,2669.6357421875,0.0498805797040767,415066.374,0.966517508029938,30962.996218640597,0.54,14242.978260574673,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2030-03-31,0.0505972541868687,0.0283907558768988,2745.4287109375,0.0480054227230979,434991.8108,0.96665233373642,31846.500846416468,0.54,14649.390389351574,"Boston,Massachusetts",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2025-03-31,0.0665346905589104,0.0321012102067471,1710.90307617188,0.0034290377329586,270240.9508,0.957742154598236,0.0,,0.0,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2026-03-31,0.0646456778049469,0.0429702997207642,1806.99462890625,0.0698523176023408,292678.8097,0.958156585693359,20776.60564798861,0.54,9557.23859807476,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2027-03-31,0.0629456788301468,0.0370635315775871,1873.96826171875,0.0698751907347267,313129.7973,0.940370500087738,21146.69365705212,0.54,9727.479082243975,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2028-03-31,0.0615456774830818,0.0295857191085815,1929.41101074219,0.0566356171439533,330864.0967,0.931235671043396,21560.83628768424,0.54,9917.98469233475,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2029-03-31,0.0604456774890423,0.028475284576416,1984.35144042969,0.0499225791287521,347381.6857,0.927677512168884,22090.058490318675,0.54,10161.42690554659,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2030-03-31,0.0591456778347492,0.0233081616461277,2030.60302734375,0.0465784238723672,363562.1771,0.926069855690002,22565.763029950893,0.54,10380.25099377741,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2025-03-31,0.0714872255921364,0.0299776457250118,1472.11169433594,0.0288629966536822,137409.0663,0.944868803024292,0.0,,0.0,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2026-03-31,0.0695902779698372,0.0423932336270809,1554.89526367188,0.0689668831031028,148773.6193,0.942758679389954,17590.69206442795,0.54,8091.718349636856,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2027-03-31,0.0678902715444565,0.0388563387095928,1615.31274414063,0.0710140638350821,159338.6386,0.948769688606262,18390.717231120383,0.54,8459.729926315376,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2028-03-31,0.0664902776479721,0.0330668464303017,1668.72607421875,0.0594550043294931,168812.1181,0.95221734046936,19067.878852373447,0.54,8771.224272091786,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2029-03-31,0.0653902739286423,0.0322855226695538,1722.60180664063,0.0531245428684598,177780.1847,0.951863825321198,19676.18814208988,0.54,9051.046545361343,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2030-03-31,0.0640902742743492,0.0266631860285997,1768.53186035156,0.0491796579724744,186523.3534,0.951777815818787,20198.992695016124,0.54,9291.536639707416,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2025-03-31,0.0753953903913498,0.0416256375610828,1115.03149414063,0.0351036836635873,83104.0457,0.947867274284363,0.0,,0.0,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2026-03-31,0.0734988898038864,0.0417118482291698,1177.51440429688,0.0665698050031297,89708.267,0.94475120306015,13349.497800961599,0.54,6140.768988442335,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2027-03-31,0.0717988908290863,0.0382670909166336,1222.57446289063,0.0685618704289376,95858.8336,0.945914566516876,13877.411917197513,0.54,6383.609481910856,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2028-03-31,0.0703988894820213,0.0328733772039413,1262.76452636719,0.0576331840463298,101383.4834,0.947579920291901,14358.843710909543,0.54,6605.068107018389,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2029-03-31,0.0692988932132721,0.0320664197206497,1303.25695800781,0.0515810436311849,106612.9493,0.94823682308197,14829.554850249579,0.54,6821.595231114806,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2030-03-31,0.067998893558979,0.0264326687902212,1337.70544433594,0.0473562067157977,111661.7342,0.94808155298233,15219.046261187228,0.54,7000.761280146125,"Buffalo,New York",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2025-03-31,0.0529645532369614,0.0024666094686836,1953.54370117188,0.0322908005532126,264360.4539,0.86602395772934,0.0,,0.0,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2026-03-31,0.0514640584588051,0.0223014336079359,2017.70776367188,0.0484593222335383,278655.5016,0.898346304893494,21751.203766194583,0.54,10005.553732449507,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2027-03-31,0.0507640577852726,0.0282103139907122,2074.6279296875,0.0460558679895633,291489.2226,0.904310047626495,22513.28258283552,0.54,10356.10998810434,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2028-03-31,0.0503640584647655,0.0272976346313953,2131.26025390625,0.0418556888907088,303689.7048,0.896978855133057,22940.344590472996,0.54,10552.558511617577,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2029-03-31,0.0494640581309795,0.0249641519039869,2184.46533203125,0.0488595267455344,318527.8401,0.90328061580658,23678.222283903753,0.54,10891.982250595725,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2030-03-31,0.04836405813694,0.0243492461740971,2237.65551757813,0.052699473972219,335314.0897,0.912069737911224,24490.77457743707,0.54,11265.756305621051,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2025-03-31,0.0528333522379398,-0.0077484948560595,1760.97290039063,0.0388974077553483,223525.0558,0.867506146430969,0.0,,0.0,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2026-03-31,0.0513312928378582,0.0213545206934214,1819.53112792969,0.0479022231697876,235466.3163,0.871856212615967,19036.434215203655,0.54,8756.75973899368,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2027-03-31,0.0506312921643257,0.0273316819220781,1869.26196289063,0.0455375032527381,246188.8644,0.884952783584595,19850.502927706402,0.54,9131.231346744944,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2028-03-31,0.0502312928438187,0.0276771504431963,1920.99780273438,0.0422722270260351,256595.816,0.897417426109314,20687.242844298416,0.54,9516.13170837727,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2029-03-31,0.0493312925100327,0.0255144722759724,1970.01098632813,0.0495001101342473,269297.3371,0.903120696544647,21349.892330079212,0.54,9820.950471836437,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2030-03-31,0.0482312925159931,0.0243754088878632,2018.03088378906,0.0530296382999879,283578.0775,0.907031416893005,21965.008942284414,0.54,10103.90411345083,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2025-03-31,0.059009712189436,0.0164183210581541,1380.92358398438,0.032001487674126,145183.0722,0.923097431659698,0.0,,0.0,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2026-03-31,0.0575092248618603,0.0227667950093746,1431.42785644531,0.0467632702236406,152768.4654,0.922221064567566,15841.115059471955,0.54,7286.912927357099,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2027-03-31,0.0568092241883278,0.0288977473974228,1472.79284667969,0.0454471340733953,159711.3543,0.921506822109222,16286.263869227947,0.54,7491.681379844855,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2028-03-31,0.0564096122980118,0.0302426088601351,1517.333984375,0.0434980389558832,166658.485,0.920614540576935,16762.55674712593,0.54,7710.7761036779275,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2029-03-31,0.0555116161704063,0.028093608096242,1559.96142578125,0.0497955448108196,174957.3351,0.919755160808563,17217.390864295066,0.54,7919.99979757573,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2030-03-31,0.0544148162007332,0.02630983479321,1601.00366210938,0.0522968829713088,184107.0583,0.921585142612457,17705.534259217668,0.54,8144.545759240126,"Charleston,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2025-03-31,0.052530437707901,-0.0120217110961676,1806.95397949219,0.0053778957940227,292590.4575,0.846663951873779,0.0,,0.0,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2026-03-31,0.0512323193252087,0.0431900881230831,1906.54663085938,0.0681618203152807,315193.671,0.854945302009583,19559.917021385103,0.54,8997.561829837146,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2027-03-31,0.0499323196709156,0.0381275862455368,1979.23864746094,0.0733775632460391,338321.8146,0.864044547080994,20521.804328527043,0.54,9440.02999112244,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2028-03-31,0.0489323176443577,0.0318024642765522,2042.18322753906,0.0612165587850139,359032.7118,0.866646230220795,21238.20474680235,0.54,9769.57418352908,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2029-03-31,0.0482323206961155,0.0318612940609455,2107.24975585938,0.0560388195069808,379152.4812,0.874378025531769,22110.394569967524,0.54,10170.78150218506,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2030-03-31,0.0473323203623295,0.0288195349276066,2167.97973632813,0.0540668735341663,399652.0704,0.882335126399994,22954.616096228474,0.54,10559.123404265098,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2025-03-31,0.0534892044961452,-0.00846151355654,1546.42761230469,0.0085351258605017,227376.9185,0.877879977226257,0.0,,0.0,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2026-03-31,0.0521880686283112,0.0445099696516991,1635.5751953125,0.0688591995842142,245137.4681,0.873901605606079,17151.98147127684,0.54,7889.911476787345,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2027-03-31,0.0508880689740181,0.0393556654453278,1699.9443359375,0.0739781655328214,263272.2883,0.874303162097931,17835.200499607487,0.54,8204.192229819444,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2028-03-31,0.0498880706727505,0.0334391966462135,1756.7890625,0.0621326762076322,279630.1002,0.883202016353607,18619.195707695555,0.54,8564.830025539955,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2029-03-31,0.049188069999218,0.0337136574089527,1816.01684570313,0.0571378143896127,295607.553,0.889703691005707,19388.602686607395,0.54,8918.7572358394,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2030-03-31,0.048288069665432,0.0300638917833567,1870.61340332031,0.0547358470388409,311787.8828,0.893065810203552,20046.970495366517,0.54,9221.606427868597,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2025-03-31,0.056519266217947,0.0072457664646208,1263.34118652344,0.0246275105399979,140264.8758,0.916602432727814,0.0,,0.0,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2026-03-31,0.055217619985342,0.0463104508817196,1340.59411621094,0.0692158542004246,151284.7469,0.910183787345886,14642.24435983781,0.54,6735.432405525392,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2027-03-31,0.053917620331049,0.0410491488873959,1395.62426757813,0.074254484251822,162518.3177,0.908818662166595,15220.43255697108,0.54,7001.398976206696,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2028-03-31,0.052917618304491,0.0358280278742313,1445.62683105469,0.0631162415853015,172775.8631,0.907886564731598,15749.582130360825,0.54,7244.807779965979,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2029-03-31,0.0522176176309586,0.0361483059823513,1497.8837890625,0.0584396084857274,182872.8169,0.905812501907349,16281.622350445954,0.54,7489.546281205138,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2030-03-31,0.0513176210224628,0.0316912047564983,1545.353515625,0.0554351732864344,193010.4032,0.903035759925842,16746.11383603792,0.54,7703.212364577442,"Charlotte,North Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2025-03-31,0.0567415170371532,-0.047713428735733,1548.79089355469,0.001907779198497,214257.1975,0.846577882766724,0.0,,0.0,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2026-03-31,0.0552441254258156,0.0209180861711502,1589.49145507813,0.0451128838752617,224981.6425,0.893753588199615,17047.36429666447,0.54,7841.787576465656,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2027-03-31,0.0545441247522831,0.0280606057494879,1634.09362792969,0.0444742950534621,234987.5425,0.902541637420654,17698.05046380383,0.54,8141.103213349761,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2028-03-31,0.054144125431776,0.0277559105306864,1679.44934082031,0.0411128785921491,244648.5568,0.902379751205444,18186.01293997894,0.54,8365.565952390312,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2029-03-31,0.05324412509799,0.0254612248390913,1722.21020507813,0.0474262523462522,256251.321,0.903225600719452,18666.532164562374,0.54,8586.604795698691,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2030-03-31,0.0521441251039505,0.0247651673853397,1764.86096191406,0.0508888478427115,269291.6555,0.906840741634369,19205.373883004304,0.54,8834.47198618198,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2025-03-31,0.0599209368228912,-0.0098344404250383,1377.11511230469,0.0209246859013262,157213.4619,0.880690813064575,0.0,,0.0,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2026-03-31,0.0584208257496357,0.0218713190406561,1417.45825195313,0.0455193958481754,165181.8472,0.879760205745697,14964.280360490658,0.54,6883.568965825702,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2027-03-31,0.0577208250761032,0.0282857287675142,1457.55212402344,0.0446826228349758,172562.6054,0.900429010391235,15749.066599536824,0.54,7244.5706357869385,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2028-03-31,0.0573208257555962,0.0282023344188929,1498.65844726563,0.0417494093966885,179766.9923,0.894601404666901,16088.42342447699,0.54,7400.674775259415,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2029-03-31,0.0564208254218102,0.0259639881551266,1537.56958007813,0.0476952281413607,188341.02,0.906542897224426,16726.473381698062,0.54,7694.177755581108,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2030-03-31,0.0553208254277706,0.0248211100697517,1575.73376464844,0.0505705733246345,197865.5333,0.911419034004211,17233.8449474844,0.54,7927.568675842823,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2025-03-31,0.065773069858551,0.0108642606064677,1037.50476074219,0.0248900827804878,112360.3344,0.939367592334747,0.0,,0.0,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2026-03-31,0.0642735585570335,0.0244925990700722,1071.29650878906,0.0469700847698841,118291.4539,0.935524582862854,12026.690634087807,0.54,5532.2776916803905,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2027-03-31,0.0635735541582108,0.0300996229052544,1103.54211425781,0.0459752993261693,123729.9389,0.932030200958252,12342.414942211211,0.54,5677.510873417157,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2028-03-31,0.0631735548377037,0.0303634032607079,1137.04943847656,0.0435237267909412,129115.127,0.928810477256775,12673.241179391542,0.54,5829.690942520108,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2029-03-31,0.0622735545039177,0.0278816558420658,1168.75231933594,0.0489020458007828,135429.1208,0.925668776035309,12982.530347137537,0.54,5971.963959683267,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2030-03-31,0.0611735545098782,0.0260651335120201,1199.21594238281,0.0511201434182718,142352.2769,0.925417840480804,13317.309932040629,0.54,6125.962568738689,"Chattanooga,Tennessee",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2025-03-31,0.0588868707418442,0.0180868245661259,2771.052734375,-0.0077390292828484,410970.6967,0.923958122730255,0.0,,0.0,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2026-03-31,0.0572863817214966,0.0444880947470665,2963.396484375,0.0729773891533191,446545.2742,0.937506258487701,33338.43300578416,0.54,15335.679182660711,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2027-03-31,0.05578638240695,0.0349239893257618,3066.89013671875,0.068421248717912,477098.4595,0.928001821041107,34152.955581696115,0.54,15710.359567580212,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2028-03-31,0.0544863827526569,0.027744933962822,3151.98071289063,0.0548472637309663,503266.0045,0.930254697799683,35185.738386486024,0.54,16185.43965778357,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2029-03-31,0.0533863827586174,0.0272060167044401,3237.73364257813,0.0487605579110541,527805.5357,0.930246591567993,36142.68822495994,0.54,16625.63658348157,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2030-03-31,0.0522863827645779,0.0220730025321245,3309.2001953125,0.0453394691799049,551735.9585,0.930064558982849,36933.237842871335,0.54,16989.28940772081,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2025-03-31,0.064269632101059,0.0308895464986563,1812.31225585938,0.0276197542079295,217194.8657,0.943681955337524,0.0,,0.0,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2026-03-31,0.0626687929034233,0.0451647005975246,1931.19006347656,0.07248898797237,235947.0938,0.945434510707855,21909.764792961996,0.54,10078.491804762518,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2027-03-31,0.0611687935888767,0.0365492925047874,2001.77368164063,0.068696454804016,252155.8227,0.950011849403381,22820.504608589155,0.54,10497.43211995101,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2028-03-31,0.0598687939345837,0.0299753490835428,2061.77758789063,0.0558184861207891,266230.779,0.950608372688293,23519.316452038867,0.54,10818.885567937878,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2029-03-31,0.0587687939405441,0.0294627118855715,2122.52294921875,0.0498875542928812,279512.3814,0.950041115283966,24197.808838699126,0.54,11130.992065801596,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2030-03-31,0.0576687939465046,0.0242623090744019,2174.02026367188,0.0464002480409842,292481.8252,0.949111938476563,24760.66304089136,0.54,11389.904998810025,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2025-03-31,0.0734856724739075,0.0251674372702837,1302.11486816406,0.0339126720037231,143418.8516,0.956950187683105,0.0,,0.0,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2026-03-31,0.0718857496976852,0.0460570082068443,1382.89001464844,0.0711559304621229,155656.2331,0.957294881343842,15886.002389813546,0.54,7307.561099314231,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2027-03-31,0.0703858211636543,0.0378431379795074,1435.22290039063,0.0675406202580928,166169.3517,0.959352552890778,16522.61704148469,0.54,7600.403839082956,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2028-03-31,0.0690860077738762,0.0314030759036541,1480.29333496094,0.0550486236849509,175316.7458,0.960322201251984,17058.702647139962,0.54,7847.003217684382,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2029-03-31,0.0679861679673195,0.0308704432100058,1525.99060058594,0.0493867547089362,183975.0709,0.960365951061249,17586.112973306914,0.54,8089.61196772118,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2030-03-31,0.0668864250183105,0.0255923513323069,1565.04431152344,0.0457937546181172,192399.9802,0.959666550159454,18023.04810343653,0.54,8290.602127580803,"Chicago,Illinois",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2025-03-31,0.0683137327432632,0.0169043652713299,1818.82006835938,0.0494683683803017,183277.851,0.940833926200867,0.0,,0.0,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2026-03-31,0.066414937376976,0.0506580732762814,1939.39892578125,0.0794962444436977,200816.9773,0.927748620510101,21591.296136147917,0.54,9931.99622262804,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2027-03-31,0.064614936709404,0.0401383936405182,2017.24328613281,0.0745541161513533,215788.7095,0.920568943023682,22284.1382368428,0.54,10250.703588947687,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2028-03-31,0.0633149370551109,0.0313223078846931,2080.42797851563,0.0563757559513693,227953.9612,0.920102298259735,22970.478772753027,0.54,10566.420235466392,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2029-03-31,0.062314935028553,0.0295710619539022,2141.94848632813,0.0479886223097715,238893.1577,0.919870674610138,23643.787189185852,0.54,10876.142107025491,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2030-03-31,0.0613149367272854,0.0255789440125227,2196.7373046875,0.0446537291960468,249560.6281,0.92070472240448,24270.556923694443,0.54,11164.456184899444,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2025-03-31,0.0720142498612404,0.0236221477389336,1425.73681640625,0.0745278415536469,131849.1057,0.91712486743927,0.0,,0.0,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2026-03-31,0.0700402706861496,0.0506428889930248,1525.15209960938,0.0787422777650696,144766.3604,0.925624251365662,16940.613245036395,0.54,7792.682092716741,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2027-03-31,0.0682402700185776,0.0415817610919476,1588.57055664063,0.0750450619364589,155630.3609,0.934781849384308,17819.603073767852,0.54,8197.017413933212,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2028-03-31,0.0669402703642845,0.0335513725876808,1641.86926269531,0.0577159174308158,164612.7099,0.934786677360535,18417.570152824082,0.54,8472.082270299077,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
