,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2025-03-31,2030-03-31,Class A,Florida,Jacksonville,"Jacksonville,Florida",27260,G2-27260,1755221.0,234934.9775,164454.48425,70480.49325,0.06868131776463571,0.039161325410930356,0.07150000000000001,-0.03233867458906965,55.71767687797498,0.15465162645171548,34217.96941300851,2.131623390023033,0.8676218983144165,0.07268223559835896,0.05732212793113867,5 Yrs Ahead (2025-2030),30.3321838,-81.655651
0,2025-03-31,2030-03-31,Class B,Florida,Jacksonville,"Jacksonville,Florida",27260,G2-27260,1755221.0,190195.0391,133136.52737,57058.51173,0.06829672681056298,0.043866071931292126,0.07150000000000001,-0.02763392806870788,55.994726717472005,0.16507432859609694,31018.7871440721,2.2016811851026983,0.8791793293616335,0.030658876673071767,0.025158904320365272,5 Yrs Ahead (2025-2030),30.3321838,-81.655651
0,2025-03-31,2030-03-31,Class C,Florida,Jacksonville,"Jacksonville,Florida",27260,G2-27260,1755221.0,114049.9048,79834.93336,34214.97144000001,0.06849575379750861,0.05788353552608486,0.07150000000000001,-0.013616464473915145,55.99368363618899,0.19947012581659562,25222.87811436713,2.439627631762447,0.8795150727606906,-0.004250274786422592,-0.0010428294320501408,5 Yrs Ahead (2025-2030),30.3321838,-81.655651
0,2025-03-31,2030-03-31,Class A,Missouri,Kansas City,"Kansas City,Missouri",28140,G2-28140,2249011.0,218705.5861,153093.91027,65611.67583,0.06763985826918795,0.0445343883200831,0.07150000000000001,-0.026965611679916908,59.93146449327504,0.16575784720170716,35696.40703660097,2.1985781277402086,0.9260828454634878,0.046065264389838934,0.04776174276832257,5 Yrs Ahead (2025-2030),39.100105,-94.5781416
0,2025-03-31,2030-03-31,Class B,Missouri,Kansas City,"Kansas City,Missouri",28140,G2-28140,2249011.0,159652.8148,111756.97035999999,47895.84444,0.0667819935988816,0.05112481986266215,0.07150000000000001,-0.020375180137337856,59.96786057949108,0.17962543871029935,29694.247381795758,2.2898718647664125,0.9169471388283866,0.0313938128245026,0.028223851004618883,5 Yrs Ahead (2025-2030),39.100105,-94.5781416
0,2025-03-31,2030-03-31,Class C,Missouri,Kansas City,"Kansas City,Missouri",28140,G2-28140,2249011.0,96053.4046,67237.38321999999,28816.021380000006,0.06583171066440108,0.0645448582363831,0.07150000000000001,-0.006955141763616904,59.89976227283492,0.21040096488441073,22689.161456627866,2.493063853147194,0.9288437944821624,-0.0020511904814688453,-0.0013286193597339402,5 Yrs Ahead (2025-2030),39.100105,-94.5781416
0,2025-03-31,2030-03-31,Class A,Texas,Killeen,"Killeen,Texas",28660,G2-28660,509320.09375,153186.9783,107230.88480999999,45956.09349,0.06113139747143914,0.04910923757182636,0.07150000000000001,-0.02239076242817365,67.925825715065,0.16210569007033881,23324.814084269434,2.1355961455471735,0.8761970118735475,0.057910645118452564,0.04361279127226836,5 Yrs Ahead (2025-2030),31.1171441,-97.727796
0,2025-03-31,2030-03-31,Class B,Texas,Killeen,"Killeen,Texas",28660,G2-28660,509320.09375,112524.0104,78766.80728,33757.203120000006,0.059345917238584844,0.05506263164614585,0.07150000000000001,-0.016437368353854155,68.04481148719802,0.17265191183931217,18943.98614445395,2.1972166868725886,0.8723813211911056,0.02934768281715283,0.020691735881195772,5 Yrs Ahead (2025-2030),31.1171441,-97.727796
0,2025-03-31,2030-03-31,Class C,Texas,Killeen,"Killeen,Texas",28660,G2-28660,509320.09375,59396.6027,41577.62189,17818.98081,0.05886324720677982,0.07631957213737937,0.07150000000000001,0.004819572137379366,67.98446178436294,0.2252317483971713,15004.568490569598,2.5413773037625575,0.8755270131743111,-0.0005020364879350092,-0.0006557223437461124,5 Yrs Ahead (2025-2030),31.1171441,-97.727796
0,2025-03-31,2030-03-31,Class A,Tennessee,Knoxville,"Knoxville,Tennessee",28940,G2-28940,948139.5,242385.0488,169669.53415999998,72715.51464000001,0.04702425323608517,0.0392683784963103,0.07150000000000001,-0.03223162150368971,46.05341702699703,0.1033318104505263,12249.953002062728,1.681301598066022,0.8749153146692396,0.05017022323261755,0.040149293393244134,5 Yrs Ahead (2025-2030),35.9603948,-83.9210261
0,2025-03-31,2030-03-31,Class B,Tennessee,Knoxville,"Knoxville,Tennessee",28940,G2-28940,948139.5,188334.1912,131833.93383999998,56500.25736000002,0.04669623060940187,0.0455974659835614,0.07150000000000001,-0.025902534016438605,46.047233045101024,0.11886985117908977,14102.734499046826,1.7802202909490912,0.9130590754294791,0.028564031141147472,0.028112105263144338,5 Yrs Ahead (2025-2030),35.9603948,-83.9210261
0,2025-03-31,2030-03-31,Class C,Tennessee,Knoxville,"Knoxville,Tennessee",28940,G2-28940,948139.5,100572.0471,70400.43297,30171.61413,0.04883296992386432,0.06361199014452493,0.07150000000000001,-0.007888009855475081,45.99437117576599,0.17102153998813696,15828.306901883196,2.1233820011049067,0.9501364635071042,-0.0028093733426441947,-0.0008790363739611395,5 Yrs Ahead (2025-2030),35.9603948,-83.9210261
0,2025-03-31,2030-03-31,Class A,Florida,Lakeland,"Lakeland,Florida",29460,G2-29460,846467.5,242443.3598,169710.35186,72733.00794000001,0.045058962105840816,0.03625453459980892,0.07150000000000001,-0.035245465400191085,45.914836227893,0.09030608957127773,7199.488416822773,1.5918540578904197,0.8468336514961348,0.099998134789123,0.06485779795780999,5 Yrs Ahead (2025-2030),28.0394654,-81.9498042
0,2025-03-31,2030-03-31,Class B,Florida,Lakeland,"Lakeland,Florida",29460,G2-29460,846467.5,207176.8814,145023.81698,62153.06442000001,0.046187051190732964,0.041630138350531205,0.07150000000000001,-0.029869861649468803,46.009831130504956,0.10697912032759871,11649.416256633456,1.7039221029001994,0.868274162779267,0.07589988752145493,0.05924010427377069,5 Yrs Ahead (2025-2030),28.0394654,-81.9498042
0,2025-03-31,2030-03-31,Class C,Florida,Lakeland,"Lakeland,Florida",29460,G2-29460,846467.5,103719.6996,72603.78972,31115.909880000007,0.04958217603460646,0.0653311419415526,0.07150000000000001,-0.006168858058447413,45.91763019561698,0.17708969032847932,17373.770709210345,2.1671665138083362,0.9503541042099594,-0.0013408387136898403,-0.0014860605235965663,5 Yrs Ahead (2025-2030),28.0394654,-81.9498042
0,2025-03-31,2030-03-31,Class A,Pennsylvania,Lancaster,"Lancaster,Pennsylvania",29540,G2-29540,562427.6875,310905.2878,217633.70145999998,93271.58634000001,0.0684641657414291,0.03518834557890921,0.07150000000000001,-0.0363116544210908,73.91996681690202,0.14545813181208977,40139.964004885376,2.0606882873686643,0.951447691838917,0.04434857527672009,0.049825692013149014,5 Yrs Ahead (2025-2030),40.03813,-76.3056686
0,2025-03-31,2030-03-31,Class B,Pennsylvania,Lancaster,"Lancaster,Pennsylvania",29540,G2-29540,562427.6875,191422.0275,133995.41924999998,57426.60825000002,0.06641600969089456,0.04946862924745787,0.07150000000000001,-0.02203137075254214,74.04994219541598,0.17487490391506189,34003.38665166351,2.254374354576233,0.9624521804419576,0.022166136173194184,0.016837523576626046,5 Yrs Ahead (2025-2030),40.03813,-76.3056686
0,2025-03-31,2030-03-31,Class C,Pennsylvania,Lancaster,"Lancaster,Pennsylvania",29540,G2-29540,562427.6875,153261.0594,107282.74157999999,45978.31782000001,0.06736932587914235,0.05359586649994142,0.07150000000000001,-0.017904133500058587,73.96064698696102,0.18677521919554696,30442.87842026908,2.343747492529728,0.9735139398614763,0.0184632965166458,0.017562460184661566,5 Yrs Ahead (2025-2030),40.03813,-76.3056686
0,2025-03-31,2030-03-31,Class A,Nevada,Las Vegas,"Las Vegas,Nevada",29820,G2-29820,2383333.0,299729.6318,209810.74225999997,89918.88954,0.06751650989308056,0.033314170190681155,0.07150000000000001,-0.03818582980931885,49.96027797460604,0.1385407740599094,35038.45489910894,2.0089040637737288,0.9067326708221953,0.039971841635639604,0.03489203523176321,5 Yrs Ahead (2025-2030),36.1672559,-115.148516
0,2025-03-31,2030-03-31,Class B,Nevada,Las Vegas,"Las Vegas,Nevada",29820,G2-29820,2383333.0,220727.2127,154509.04889,66218.16381,0.06697107648700062,0.03855722954951687,0.07150000000000001,-0.03294277045048314,50.002373754977974,0.1497380479722128,29954.310736576896,2.0844948218040855,0.9097261953922261,0.01958415996916396,0.01584448128871796,5 Yrs Ahead (2025-2030),36.1672559,-115.148516
0,2025-03-31,2030-03-31,Class C,Nevada,Las Vegas,"Las Vegas,Nevada",29820,G2-29820,2383333.0,139119.0465,97383.33254999999,41735.713950000005,0.06623752122769955,0.04839529791036006,0.07150000000000001,-0.023104702089639946,50.032436847687045,0.17168747999252587,23972.759368114443,2.2326394027156367,0.9170147486088231,-0.007532026227258681,-0.0077541764896611465,5 Yrs Ahead (2025-2030),36.1672559,-115.148516
0,2025-03-31,2030-03-31,Class A,Pennsylvania,Lehigh Valley,"Lehigh Valley,Pennsylvania",10900,G2-10900,874834.3125,234028.0508,163819.63556,70208.41524,0.06199465751068711,0.051269362499320785,0.07150000000000001,-0.020230637500679223,73.95092397928204,0.16937316809484604,38593.26401018757,2.1898697052070544,0.9536684733358116,0.05423599860071082,0.05773940441818315,5 Yrs Ahead (2025-2030),40.5947107,-75.5679786
0,2025-03-31,2030-03-31,Class B,Pennsylvania,Lehigh Valley,"Lehigh Valley,Pennsylvania",10900,G2-10900,874834.3125,172092.2985,120464.60895,51627.68955000001,0.06316145280005014,0.06106283790996352,0.07150000000000001,-0.010437162090036485,74.03142750263304,0.19572707170091785,36089.5259338389,2.3778848959679575,0.9540002321767309,0.032255145942840846,0.027522259328546017,5 Yrs Ahead (2025-2030),40.5947107,-75.5679786
0,2025-03-31,2030-03-31,Class C,Pennsylvania,Lehigh Valley,"Lehigh Valley,Pennsylvania",10900,G2-10900,874834.3125,115243.3111,80670.31777,34572.99333000001,0.06323228755138399,0.07747711738744249,0.07150000000000001,0.005977117387442485,73.97845387458801,0.2370395090188604,31907.118851830768,2.6529647364579594,0.9651319137007941,0.001035815193187295,-0.00043837156532122723,5 Yrs Ahead (2025-2030),40.5947107,-75.5679786
0,2025-03-31,2030-03-31,Class A,Kentucky,Lexington,"Lexington,Kentucky",30460,G2-30460,530585.3125,167523.1914,117266.23398,50256.957420000006,0.047179979677970385,0.04944640891686205,0.07150000000000001,-0.02205359108313796,45.92459648847594,0.1303734172065556,15559.345108508802,1.854055529437594,0.9360925212247388,0.012978609795094354,0.0189741966294783,5 Yrs Ahead (2025-2030),38.0464066,-84.4970393
0,2025-03-31,2030-03-31,Class B,Kentucky,Lexington,"Lexington,Kentucky",30460,G2-30460,530585.3125,135004.6745,94503.27214999999,40501.402350000004,0.0478516074296933,0.0536274701468806,0.07150000000000001,-0.017872529853119407,46.01974040269796,0.14260887927842902,15191.53791651711,1.937217707563289,0.9281438550397122,0.010471343811491618,0.009363741299893258,5 Yrs Ahead (2025-2030),38.0464066,-84.4970393
0,2025-03-31,2030-03-31,Class C,Kentucky,Lexington,"Lexington,Kentucky",30460,G2-30460,530585.3125,82882.2986,58017.60901999999,24864.689580000006,0.0458619347382887,0.06259887499373173,0.07150000000000001,-0.008901125006268273,45.968294143677035,0.16172556362915746,11664.531373766713,2.0469138791324792,0.9114990504120937,-0.004772952892443616,-0.0009087940699340491,5 Yrs Ahead (2025-2030),38.0464066,-84.4970393
0,2025-03-31,2030-03-31,Class A,Arkansas,Little Rock,"Little Rock,Arkansas",30780,G2-30780,770263.125,129967.2283,90977.05980999999,38990.16849000001,0.042501563058596314,0.04890844421923498,0.07150000000000001,-0.02259155578076503,45.971870422363004,0.11736082784314483,9212.350343686558,1.7521601991446183,0.8417983397226075,0.01795278280522261,0.015258768656832622,5 Yrs Ahead (2025-2030),34.7465071,-92.2896267
0,2025-03-31,2030-03-31,Class B,Arkansas,Little Rock,"Little Rock,Arkansas",30780,G2-30780,770263.125,97935.6193,68554.93351,29380.685790000003,0.04466840364008173,0.059468748160772696,0.07150000000000001,-0.012031251839227312,45.992732048034945,0.15048352118304087,12030.572528887657,1.9709991956855555,0.9012107806202557,0.007505057397254822,0.005607072738944563,5 Yrs Ahead (2025-2030),34.7465071,-92.2896267
0,2025-03-31,2030-03-31,Class C,Arkansas,Little Rock,"Little Rock,Arkansas",30780,G2-30780,770263.125,67976.3658,47583.45606,20392.909740000003,0.04399572812272967,0.0656167331078954,0.07150000000000001,-0.0058832668921046105,46.013295650482036,0.16552457831865808,9869.600724618402,2.0601301234546794,0.8867904358941482,-0.004894715048387122,-0.0007753841996062105,5 Yrs Ahead (2025-2030),34.7465071,-92.2896267
0,2025-03-31,2030-03-31,Class A,New York,Long Island,"Long Island,New York",35004,G2-35004,2910500.0,540094.0403,378065.82820999995,162028.21209000004,0.06509125961739914,0.04039711133898578,0.07150000000000001,-0.031102888661014225,48.985742032527995,0.14993434069082623,72757.65038872822,2.074697776186107,0.9190889940660995,0.048071375552438234,0.04732661675121275,5 Yrs Ahead (2025-2030),40.85149705,-73.09942966988302
0,2025-03-31,2030-03-31,Class B,New York,Long Island,"Long Island,New York",35004,G2-35004,2910500.0,360121.5455,252085.08185,108036.46365000002,0.0671791776970374,0.0497091185292669,0.07150000000000001,-0.02179088147073311,48.98272454738596,0.17693010325061653,65524.09496441949,2.2748564358403676,0.9459668167851636,0.021337039936400348,0.019065746734116207,5 Yrs Ahead (2025-2030),40.85149705,-73.09942966988302
0,2025-03-31,2030-03-31,Class C,New York,Long Island,"Long Island,New York",35004,G2-35004,2910500.0,264528.034,185169.62379999997,79358.41020000001,0.06766115078392287,0.056238219303740504,0.07150000000000001,-0.015261780696259504,49.06281828880303,0.19365826709787393,55713.24582037804,2.394103074306504,0.9687925110260177,0.001044269352531213,-0.0003234022587094154,5 Yrs Ahead (2025-2030),40.85149705,-73.09942966988302
0,2025-03-31,2030-03-31,Class A,California,Los Angeles,"Los Angeles,California",31084,G2-31084,9688377.0,619970.605,433979.4235,185991.1815,0.055934932287357686,0.03014491728963277,0.07150000000000001,-0.04135508271036724,47.99276590347297,0.10290697628245926,32301.317875278386,1.7107865060118077,0.9180940036382423,0.04179985563297217,0.0403381041018267,5 Yrs Ahead (2025-2030),34.0536909,-118.242766
0,2025-03-31,2030-03-31,Class B,California,Los Angeles,"Los Angeles,California",31084,G2-31084,9688377.0,425366.5047,297756.55328999995,127609.95141000004,0.056903891702923204,0.03554396297171954,0.07150000000000001,-0.03595603702828047,48.000253736973015,0.11861343281417347,33303.44807946254,1.8208846732069905,0.9478716296724995,0.012904474325686088,0.010656972763577466,5 Yrs Ahead (2025-2030),34.0536909,-118.242766
0,2025-03-31,2030-03-31,Class C,California,Los Angeles,"Los Angeles,California",31084,G2-31084,9688377.0,294889.7024,206422.79168,88466.91072000001,0.056863540573789395,0.03722915545786271,0.07150000000000001,-0.034270844542137295,48.002600669861046,0.12265239901416236,25047.172028900342,1.8481321155176236,0.9605496080465444,0.00027203934655029016,-0.0009384179477076593,5 Yrs Ahead (2025-2030),34.0536909,-118.242766
0,2025-03-31,2030-03-31,Class A,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1335031.0,195685.4187,136979.79309,58705.62561000002,0.04533801941776572,0.04157998863472265,0.07150000000000001,-0.02992001136527736,45.954100787639966,0.10526429752557154,10376.77140632151,1.686162191091582,0.9011093308998267,0.03151086757536126,0.032190440240965845,5 Yrs Ahead (2025-2030),38.2542376,-85.759407
0,2025-03-31,2030-03-31,Class B,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1335031.0,135226.8572,94658.80003999999,40568.05716000001,0.04695960376400188,0.05064211625422186,0.07150000000000001,-0.020857883745778148,45.92806100845295,0.13266903576295985,13057.203472076617,1.8695691406084898,0.9096653975716581,0.023533285248347635,0.018541616801283745,5 Yrs Ahead (2025-2030),38.2542376,-85.759407
0,2025-03-31,2030-03-31,Class C,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1335031.0,86711.0298,60697.72086,26013.308940000003,0.046741881594037915,0.06487994702993582,0.07150000000000001,-0.006620052970064183,45.99586129188593,0.16974629842795363,13329.497886472946,2.102508287599106,0.9275943731670068,-0.004265504466602232,-0.0008563947695354734,5 Yrs Ahead (2025-2030),38.2542376,-85.759407
0,2025-03-31,2030-03-31,Class A,Wisconsin,Madison,"Madison,Wisconsin",31540,G2-31540,709110.5,214417.6826,150092.37782,64325.304780000006,0.06396372278262108,0.05110934544981161,0.07150000000000001,-0.020390654550188396,74.95168596506105,0.17366489283318098,37166.145898763556,2.229102236709329,0.9372732433378962,0.06611351626244177,0.06811994924828624,5 Yrs Ahead (2025-2030),43.074761,-89.3837613
0,2025-03-31,2030-03-31,Class B,Wisconsin,Madison,"Madison,Wisconsin",31540,G2-31540,709110.5,179713.9729,125799.78102999998,53914.19187000001,0.06560069361608512,0.05359300156416115,0.07150000000000001,-0.01790699843583886,74.98212158679996,0.18310307133284875,34268.596822341424,2.305566309983004,0.9519926477110532,0.035046501392616225,0.02933311762130808,5 Yrs Ahead (2025-2030),43.074761,-89.3837613
0,2025-03-31,2030-03-31,Class C,Wisconsin,Madison,"Madison,Wisconsin",31540,G2-31540,709110.5,124745.3421,87321.73946999999,37423.60263000001,0.06531743419123592,0.06342436152505197,0.07150000000000001,-0.008075638474948035,74.96606558561304,0.20650388780778361,28602.81323231771,2.4633384353851135,0.9663477069740926,0.0018657687403311751,0.00025132137273398136,5 Yrs Ahead (2025-2030),43.074761,-89.3837613
0,2025-03-31,2030-03-31,Class A,Texas,McAllen,"McAllen,Texas",32580,G2-32580,915406.1875,80808.1598,56565.711859999996,24242.44794,0.05435735875092962,0.07397805210666668,0.07150000000000002,0.002478052106666656,67.93059408664703,0.20992921798632413,18045.89591350613,2.4087483811955024,0.8940587758016665,0.026559883818581875,0.027765749800268358,5 Yrs Ahead (2025-2030),26.204114,-98.2300605
0,2025-03-31,2030-03-31,Class B,Texas,McAllen,"McAllen,Texas",32580,G2-32580,915406.1875,71636.6028,50145.62195999999,21490.980840000004,0.05603880563024144,0.08251031033296725,0.0715,0.01101031033296726,68.02342832088499,0.2347925909374322,18985.255587305437,2.5856957736898503,0.9080072115210166,0.027423917594504577,0.014542461950826535,5 Yrs Ahead (2025-2030),26.204114,-98.2300605
0,2025-03-31,2030-03-31,Class C,Texas,McAllen,"McAllen,Texas",32580,G2-32580,915406.1875,59059.8876,41341.92132,17717.96628,0.05673054726223814,0.0757909693018467,0.07150000000000001,0.004290969301846692,67.79499351978302,0.21911998339789585,14224.162875471466,2.488064332652663,0.9220089597843206,0.0015176772045482068,-0.0006321662477934975,5 Yrs Ahead (2025-2030),26.204114,-98.2300605
0,2025-03-31,2030-03-31,Class A,Florida,Melbourne,"Melbourne,Florida",37340,G2-37340,653258.75,242223.8349,169556.68443,72667.15047,0.048147013673729866,0.04249526533783296,0.07150000000000001,-0.029004734662167048,46.05259746313102,0.11450852249160359,16592.7796465625,1.7576199484403658,0.9102519577665487,0.04843040816444777,0.04814711030100338,5 Yrs Ahead (2025-2030),28.0785034,-80.6077908
0,2025-03-31,2030-03-31,Class B,Florida,Melbourne,"Melbourne,Florida",37340,G2-37340,653258.75,203713.7674,142599.63718,61114.13022000002,0.04817938047212911,0.04224295317134598,0.07150000000000001,-0.02925704682865403,45.94903439283301,0.11382679360540937,13750.785230672074,1.7540658702895524,0.874062993506378,0.041405626229690906,0.025803243484449068,5 Yrs Ahead (2025-2030),28.0785034,-80.6077908
0,2025-03-31,2030-03-31,Class C,Florida,Melbourne,"Melbourne,Florida",37340,G2-37340,653258.75,135463.2656,94824.28592000001,40638.979680000004,0.05019832218266007,0.053141069414830044,0.07150000000000001,-0.018358930585169964,45.98360508680302,0.1470465459536503,16352.55716584075,1.9764755807876566,0.9162747225699841,-0.003190159189981001,-0.001288604770031898,5 Yrs Ahead (2025-2030),28.0785034,-80.6077908
0,2025-03-31,2030-03-31,Class A,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1341326.0,151389.0736,105972.35152,45416.72208000001,0.07165923544205377,0.05824669984807029,0.07150000000000001,-0.013253300151929721,72.91391491890002,0.20702859151599284,35919.61704432354,2.514812014871926,0.9039568831484742,0.047308935464727586,0.03611770292151384,5 Yrs Ahead (2025-2030),35.1460249,-90.0517638
0,2025-03-31,2030-03-31,Class B,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1341326.0,107569.7183,75298.80281,32270.91549,0.07163977479200523,0.06650795047894777,0.07150000000000001,-0.004992049521052241,72.72690534591703,0.2266565184356255,29110.218857774846,2.652071748649323,0.8883419145306035,0.020931131130541125,0.014458513474151724,5 Yrs Ahead (2025-2030),35.1460249,-90.0517638
0,2025-03-31,2030-03-31,Class C,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1341326.0,65369.5314,45758.67198,19610.85942,0.06748414562947058,0.07642452539635622,0.07150000000000001,0.004924525396356211,73.02470505237608,0.24256626564672534,19070.646517039975,2.7267095186941086,0.8675717301814145,-0.00016141651376855304,-0.00348818603296297,5 Yrs Ahead (2025-2030),35.1460249,-90.0517638
0,2025-03-31,2030-03-31,Class A,Florida,Miami,"Miami,Florida",33124,G2-33124,2727714.0,436818.5376,305772.97631999996,131045.56128000002,0.05341763251270004,0.037059614956880246,0.07150000000000001,-0.03444038504311976,50.01086741685798,0.11388367392767496,30247.905437531706,1.7741201985183148,0.9058558071394353,0.06620335602889593,0.06550590916826216,5 Yrs Ahead (2025-2030),25.7820042,-80.22256438834017
0,2025-03-31,2030-03-31,Class B,Florida,Miami,"Miami,Florida",33124,G2-33124,2727714.0,345708.0953,241995.66670999996,103712.42859000002,0.05383197446944199,0.041329559078332884,0.07150000000000001,-0.030170440921667124,49.992240965366015,0.1255007857893775,30524.312691350875,1.8537963665283352,0.9270391260117274,0.036497368069678515,0.038173121737691496,5 Yrs Ahead (2025-2030),25.7820042,-80.22256438834017
0,2025-03-31,2030-03-31,Class C,Florida,Miami,"Miami,Florida",33124,G2-33124,2727714.0,200468.9882,140328.29174,60140.69646000001,0.05415146637676371,0.04678138189230914,0.07150000000000001,-0.024718618107690868,50.009265542029986,0.14014495689364925,22448.643555351642,1.9512314729135922,0.955603952637351,-0.007334257531635635,-0.0041785903650662926,5 Yrs Ahead (2025-2030),25.7820042,-80.22256438834017
0,2025-03-31,2030-03-31,Class A,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1563931.0,245981.8746,172187.31222,73794.56238000002,0.055548472486676825,0.04552165403839115,0.07150000000000001,-0.025978345961608855,70.95675915479701,0.14025260264088857,27783.530089004285,1.9590637233294557,0.9018763457756647,0.0677476118585909,0.06257107150143804,5 Yrs Ahead (2025-2030),43.0386475,-87.9090751
0,2025-03-31,2030-03-31,Class B,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1563931.0,163862.7004,114703.89027999999,49158.81012000001,0.05778091946971986,0.054578235200505976,0.07150000000000001,-0.016921764799494032,70.99993526935592,0.16802208006616892,26138.52741032504,2.1563919672026066,0.9494921482452917,0.02006888152921893,0.017709420049792035,5 Yrs Ahead (2025-2030),43.0386475,-87.9090751
0,2025-03-31,2030-03-31,Class C,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1563931.0,95441.7147,66809.20029,28632.514410000003,0.056842003938331276,0.0641972088961155,0.07150000000000001,-0.007302791103884501,70.99449634552002,0.1902963093211545,18565.06797178882,2.2971518723256197,0.956813822057594,-0.0010047637696134482,-0.0004115439431273682,5 Yrs Ahead (2025-2030),43.0386475,-87.9090751
0,2025-03-31,2030-03-31,Class A,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3777330.0,264406.5632,185084.59423999998,79321.96896,0.05993159464727693,0.039761771964851714,0.07150000000000002,-0.03173822803514831,67.97559559345197,0.13641467749297642,28816.52495428457,1.9545089741433823,0.8952775158219355,0.04303137902433507,0.03925942209216671,5 Yrs Ahead (2025-2030),44.9772995,-93.2654692
0,2025-03-31,2030-03-31,Class B,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3777330.0,203398.2412,142378.76883999998,61019.472360000014,0.061735133038894,0.046685598234429276,0.07150000000000001,-0.02481440176557073,68.00189614296,0.15752775301592137,29518.635890382167,2.1079743756565597,0.9248703749268227,0.03338069077643935,0.027529952976499183,5 Yrs Ahead (2025-2030),44.9772995,-93.2654692
0,2025-03-31,2030-03-31,Class C,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3777330.0,121366.5583,84956.59081,36409.96749000001,0.06132305758467416,0.05959882571324209,0.07150000000000001,-0.011901174286757916,68.00964474678109,0.1885260412451346,23758.117052069923,2.3144740976837848,0.9510741751740426,-0.0005059423380221473,-0.0008715305687996278,5 Yrs Ahead (2025-2030),44.9772995,-93.2654692
0,2025-03-31,2030-03-31,Class A,California,Modesto,"Modesto,California",33700,G2-33700,552516.0,250716.5772,175501.60403999998,75214.97316000002,0.06680679661893851,0.04821907389301317,0.07150000000000001,-0.023280926106986836,59.82551723718601,0.17244374170535037,43660.06918708433,2.2419781626197506,0.9904693160830902,0.004522664574727164,0.0032573980022743143,5 Yrs Ahead (2025-2030),37.6393419,-120.9968892
0,2025-03-31,2030-03-31,Class B,California,Modesto,"Modesto,California",33700,G2-33700,552516.0,198153.6943,138707.58601,59446.108290000004,0.06808584958380526,0.05472473086249277,0.07150000000000001,-0.016775269137507237,60.02079695463201,0.19097714846791303,40910.11985588128,2.3780829545924482,0.9659690679505814,0.005493868988986295,0.004353669248062131,5 Yrs Ahead (2025-2030),37.6393419,-120.9968892
0,2025-03-31,2030-03-31,Class C,California,Modesto,"Modesto,California",33700,G2-33700,552516.0,167682.477,117377.7339,50304.74310000001,0.06804985674257646,0.05236893252180039,0.07150000000000001,-0.01913106747819962,60.01416593789999,0.18516370349721845,32980.77492607103,2.33803899191877,0.9616238785627664,0.0008144425261484844,-0.0002582644972671799,5 Yrs Ahead (2025-2030),37.6393419,-120.9968892
0,2025-03-31,2030-03-31,Class A,South Carolina,Myrtle Beach,"Myrtle Beach,South Carolina",34820,G2-34820,576574.25,201204.4234,140843.09638,60361.32702,0.043519013596313494,0.041019030630180336,0.07150000000000001,-0.03048096936981967,45.95387727022199,0.09890226513422462,8610.175178636215,1.6407385520732019,0.8556367664767387,0.1041609037634792,0.08053204037562867,5 Yrs Ahead (2025-2030),33.6956461,-78.8900409
0,2025-03-31,2030-03-31,Class B,South Carolina,Myrtle Beach,"Myrtle Beach,South Carolina",34820,G2-34820,576574.25,199346.2821,139542.39747,59803.884630000015,0.04374144476463537,0.038318298429697015,0.07150000000000001,-0.03318170157030299,45.91703414916999,0.09215488729850296,6462.9587124657555,1.600124103447673,0.812161039337333,0.10354044698427578,0.05310757178319592,5 Yrs Ahead (2025-2030),33.6956461,-78.8900409
0,2025-03-31,2030-03-31,Class C,South Carolina,Myrtle Beach,"Myrtle Beach,South Carolina",34820,G2-34820,576574.25,120497.3904,84348.17328,36149.21712,0.04885687173603159,0.05511998629221407,0.07150000000000001,-0.01638001370778594,45.918598771095,0.1487895982927101,14800.8828495157,1.9823306897628834,0.927255850613735,-0.0021214835797171983,-0.0027858308962905864,5 Yrs Ahead (2025-2030),33.6956461,-78.8900409
0,2025-03-31,2030-03-31,Class A,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,2148866.0,322691.4653,225884.02571,96807.43959,0.05567902757638388,0.032101693423262447,0.07150000000000001,-0.03939830657673756,47.993138432503024,0.10688424936365615,18939.080634509286,1.738099572286133,0.8615400685323693,0.07401929607589852,0.061419959058328866,5 Yrs Ahead (2025-2030),36.1622767,-86.7742984
