,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2025-03-31,2030-03-31,Class B,California,Inland Empire,"Inland Empire,California",40140,G2-40140,4736271.0,283984.9113,198789.43790999998,85195.47339,0.07156250086660765,0.04600499683281003,0.07150000000000002,-0.025495003167189993,50.97303539514597,0.17767614905222495,53130.00112569395,2.3086575546262917,0.9379158848635479,0.012459121055457212,0.010506145788794274,5 Yrs Ahead (2025-2030),34.0687165,-117.43796852886683
0,2025-03-31,2030-03-31,Class C,California,Inland Empire,"Inland Empire,California",40140,G2-40140,4736271.0,204808.7908,143366.15355999998,61442.63724000001,0.07100118598819116,0.04927482106752421,0.07150000000000001,-0.022225178932475796,50.99374800920501,0.18422922245136886,40506.5778760952,2.3508329334356226,0.9474754320407088,-0.0013579209776057866,-0.0007889246896003455,5 Yrs Ahead (2025-2030),34.0687165,-117.43796852886683
0,2025-03-31,2030-03-31,Class A,Florida,Jacksonville,"Jacksonville,Florida",27260,G2-27260,1755221.0,234934.9775,164454.48425,70480.49325,0.06868131776463571,0.039161325410930356,0.07150000000000001,-0.03233867458906965,55.71767687797498,0.15465162645171548,34217.96941300851,2.131623390023033,0.8676218983144165,0.07268223559835896,0.05732212793113867,5 Yrs Ahead (2025-2030),30.3321838,-81.655651
0,2025-03-31,2030-03-31,Class B,Florida,Jacksonville,"Jacksonville,Florida",27260,G2-27260,1755221.0,190195.0391,133136.52737,57058.51173,0.06829672681056298,0.043866071931292126,0.07150000000000001,-0.02763392806870788,55.994726717472005,0.16507432859609694,31018.7871440721,2.2016811851026983,0.8791793293616335,0.030658876673071767,0.025158904320365272,5 Yrs Ahead (2025-2030),30.3321838,-81.655651
0,2025-03-31,2030-03-31,Class C,Florida,Jacksonville,"Jacksonville,Florida",27260,G2-27260,1755221.0,114049.9048,79834.93336,34214.97144000001,0.06849575379750861,0.05788353552608486,0.07150000000000001,-0.013616464473915145,55.99368363618899,0.19947012581659562,25222.87811436713,2.439627631762447,0.8795150727606906,-0.004250274786422592,-0.0010428294320501408,5 Yrs Ahead (2025-2030),30.3321838,-81.655651
0,2025-03-31,2030-03-31,Class A,Missouri,Kansas City,"Kansas City,Missouri",28140,G2-28140,2249011.0,218705.5861,153093.91027,65611.67583,0.06763985826918795,0.0445343883200831,0.07150000000000001,-0.026965611679916908,59.93146449327504,0.16575784720170716,35696.40703660097,2.1985781277402086,0.9260828454634878,0.046065264389838934,0.04776174276832257,5 Yrs Ahead (2025-2030),39.100105,-94.5781416
0,2025-03-31,2030-03-31,Class B,Missouri,Kansas City,"Kansas City,Missouri",28140,G2-28140,2249011.0,159652.8148,111756.97035999999,47895.84444,0.0667819935988816,0.05112481986266215,0.07150000000000001,-0.020375180137337856,59.96786057949108,0.17962543871029935,29694.247381795758,2.2898718647664125,0.9169471388283866,0.0313938128245026,0.028223851004618883,5 Yrs Ahead (2025-2030),39.100105,-94.5781416
0,2025-03-31,2030-03-31,Class C,Missouri,Kansas City,"Kansas City,Missouri",28140,G2-28140,2249011.0,96053.4046,67237.38321999999,28816.021380000006,0.06583171066440108,0.0645448582363831,0.07150000000000001,-0.006955141763616904,59.89976227283492,0.21040096488441073,22689.161456627866,2.493063853147194,0.9288437944821624,-0.0020511904814688453,-0.0013286193597339402,5 Yrs Ahead (2025-2030),39.100105,-94.5781416
0,2025-03-31,2030-03-31,Class A,Nevada,Las Vegas,"Las Vegas,Nevada",29820,G2-29820,2383333.0,299729.6318,209810.74225999997,89918.88954,0.06751650989308056,0.033314170190681155,0.07150000000000001,-0.03818582980931885,49.96027797460604,0.1385407740599094,35038.45489910894,2.0089040637737288,0.9067326708221953,0.039971841635639604,0.03489203523176321,5 Yrs Ahead (2025-2030),36.1672559,-115.148516
0,2025-03-31,2030-03-31,Class B,Nevada,Las Vegas,"Las Vegas,Nevada",29820,G2-29820,2383333.0,220727.2127,154509.04889,66218.16381,0.06697107648700062,0.03855722954951687,0.07150000000000001,-0.03294277045048314,50.002373754977974,0.1497380479722128,29954.310736576896,2.0844948218040855,0.9097261953922261,0.01958415996916396,0.01584448128871796,5 Yrs Ahead (2025-2030),36.1672559,-115.148516
0,2025-03-31,2030-03-31,Class C,Nevada,Las Vegas,"Las Vegas,Nevada",29820,G2-29820,2383333.0,139119.0465,97383.33254999999,41735.713950000005,0.06623752122769955,0.04839529791036006,0.07150000000000001,-0.023104702089639946,50.032436847687045,0.17168747999252587,23972.759368114443,2.2326394027156367,0.9170147486088231,-0.007532026227258681,-0.0077541764896611465,5 Yrs Ahead (2025-2030),36.1672559,-115.148516
0,2025-03-31,2030-03-31,Class A,New York,Long Island,"Long Island,New York",35004,G2-35004,2910500.0,540094.0403,378065.82820999995,162028.21209000004,0.06509125961739914,0.04039711133898578,0.07150000000000001,-0.031102888661014225,48.985742032527995,0.14993434069082623,72757.65038872822,2.074697776186107,0.9190889940660995,0.048071375552438234,0.04732661675121275,5 Yrs Ahead (2025-2030),40.85149705,-73.09942966988302
0,2025-03-31,2030-03-31,Class B,New York,Long Island,"Long Island,New York",35004,G2-35004,2910500.0,360121.5455,252085.08185,108036.46365000002,0.0671791776970374,0.0497091185292669,0.07150000000000001,-0.02179088147073311,48.98272454738596,0.17693010325061653,65524.09496441949,2.2748564358403676,0.9459668167851636,0.021337039936400348,0.019065746734116207,5 Yrs Ahead (2025-2030),40.85149705,-73.09942966988302
0,2025-03-31,2030-03-31,Class C,New York,Long Island,"Long Island,New York",35004,G2-35004,2910500.0,264528.034,185169.62379999997,79358.41020000001,0.06766115078392287,0.056238219303740504,0.07150000000000001,-0.015261780696259504,49.06281828880303,0.19365826709787393,55713.24582037804,2.394103074306504,0.9687925110260177,0.001044269352531213,-0.0003234022587094154,5 Yrs Ahead (2025-2030),40.85149705,-73.09942966988302
0,2025-03-31,2030-03-31,Class A,California,Los Angeles,"Los Angeles,California",31084,G2-31084,9688377.0,619970.605,433979.4235,185991.1815,0.055934932287357686,0.03014491728963277,0.07150000000000001,-0.04135508271036724,47.99276590347297,0.10290697628245926,32301.317875278386,1.7107865060118077,0.9180940036382423,0.04179985563297217,0.0403381041018267,5 Yrs Ahead (2025-2030),34.0536909,-118.242766
0,2025-03-31,2030-03-31,Class B,California,Los Angeles,"Los Angeles,California",31084,G2-31084,9688377.0,425366.5047,297756.55328999995,127609.95141000004,0.056903891702923204,0.03554396297171954,0.07150000000000001,-0.03595603702828047,48.000253736973015,0.11861343281417347,33303.44807946254,1.8208846732069905,0.9478716296724995,0.012904474325686088,0.010656972763577466,5 Yrs Ahead (2025-2030),34.0536909,-118.242766
0,2025-03-31,2030-03-31,Class C,California,Los Angeles,"Los Angeles,California",31084,G2-31084,9688377.0,294889.7024,206422.79168,88466.91072000001,0.056863540573789395,0.03722915545786271,0.07150000000000001,-0.034270844542137295,48.002600669861046,0.12265239901416236,25047.172028900342,1.8481321155176236,0.9605496080465444,0.00027203934655029016,-0.0009384179477076593,5 Yrs Ahead (2025-2030),34.0536909,-118.242766
0,2025-03-31,2030-03-31,Class A,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1335031.0,195685.4187,136979.79309,58705.62561000002,0.04533801941776572,0.04157998863472265,0.07150000000000001,-0.02992001136527736,45.954100787639966,0.10526429752557154,10376.77140632151,1.686162191091582,0.9011093308998267,0.03151086757536126,0.032190440240965845,5 Yrs Ahead (2025-2030),38.2542376,-85.759407
0,2025-03-31,2030-03-31,Class B,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1335031.0,135226.8572,94658.80003999999,40568.05716000001,0.04695960376400188,0.05064211625422186,0.07150000000000001,-0.020857883745778148,45.92806100845295,0.13266903576295985,13057.203472076617,1.8695691406084898,0.9096653975716581,0.023533285248347635,0.018541616801283745,5 Yrs Ahead (2025-2030),38.2542376,-85.759407
0,2025-03-31,2030-03-31,Class C,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1335031.0,86711.0298,60697.72086,26013.308940000003,0.046741881594037915,0.06487994702993582,0.07150000000000001,-0.006620052970064183,45.99586129188593,0.16974629842795363,13329.497886472946,2.102508287599106,0.9275943731670068,-0.004265504466602232,-0.0008563947695354734,5 Yrs Ahead (2025-2030),38.2542376,-85.759407
0,2025-03-31,2030-03-31,Class A,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1341326.0,151389.0736,105972.35152,45416.72208000001,0.07165923544205377,0.05824669984807029,0.07150000000000001,-0.013253300151929721,72.91391491890002,0.20702859151599284,35919.61704432354,2.514812014871926,0.9039568831484742,0.047308935464727586,0.03611770292151384,5 Yrs Ahead (2025-2030),35.1460249,-90.0517638
0,2025-03-31,2030-03-31,Class B,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1341326.0,107569.7183,75298.80281,32270.91549,0.07163977479200523,0.06650795047894777,0.07150000000000001,-0.004992049521052241,72.72690534591703,0.2266565184356255,29110.218857774846,2.652071748649323,0.8883419145306035,0.020931131130541125,0.014458513474151724,5 Yrs Ahead (2025-2030),35.1460249,-90.0517638
0,2025-03-31,2030-03-31,Class C,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1341326.0,65369.5314,45758.67198,19610.85942,0.06748414562947058,0.07642452539635622,0.07150000000000001,0.004924525396356211,73.02470505237608,0.24256626564672534,19070.646517039975,2.7267095186941086,0.8675717301814145,-0.00016141651376855304,-0.00348818603296297,5 Yrs Ahead (2025-2030),35.1460249,-90.0517638
0,2025-03-31,2030-03-31,Class A,Florida,Miami,"Miami,Florida",33124,G2-33124,2727714.0,436818.5376,305772.97631999996,131045.56128000002,0.05341763251270004,0.037059614956880246,0.07150000000000001,-0.03444038504311976,50.01086741685798,0.11388367392767496,30247.905437531706,1.7741201985183148,0.9058558071394353,0.06620335602889593,0.06550590916826216,5 Yrs Ahead (2025-2030),25.7820042,-80.22256438834017
0,2025-03-31,2030-03-31,Class B,Florida,Miami,"Miami,Florida",33124,G2-33124,2727714.0,345708.0953,241995.66670999996,103712.42859000002,0.05383197446944199,0.041329559078332884,0.07150000000000001,-0.030170440921667124,49.992240965366015,0.1255007857893775,30524.312691350875,1.8537963665283352,0.9270391260117274,0.036497368069678515,0.038173121737691496,5 Yrs Ahead (2025-2030),25.7820042,-80.22256438834017
0,2025-03-31,2030-03-31,Class C,Florida,Miami,"Miami,Florida",33124,G2-33124,2727714.0,200468.9882,140328.29174,60140.69646000001,0.05415146637676371,0.04678138189230914,0.07150000000000001,-0.024718618107690868,50.009265542029986,0.14014495689364925,22448.643555351642,1.9512314729135922,0.955603952637351,-0.007334257531635635,-0.0041785903650662926,5 Yrs Ahead (2025-2030),25.7820042,-80.22256438834017
0,2025-03-31,2030-03-31,Class A,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1563931.0,245981.8746,172187.31222,73794.56238000002,0.055548472486676825,0.04552165403839115,0.07150000000000001,-0.025978345961608855,70.95675915479701,0.14025260264088857,27783.530089004285,1.9590637233294557,0.9018763457756647,0.0677476118585909,0.06257107150143804,5 Yrs Ahead (2025-2030),43.0386475,-87.9090751
0,2025-03-31,2030-03-31,Class B,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1563931.0,163862.7004,114703.89027999999,49158.81012000001,0.05778091946971986,0.054578235200505976,0.07150000000000001,-0.016921764799494032,70.99993526935592,0.16802208006616892,26138.52741032504,2.1563919672026066,0.9494921482452917,0.02006888152921893,0.017709420049792035,5 Yrs Ahead (2025-2030),43.0386475,-87.9090751
0,2025-03-31,2030-03-31,Class C,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1563931.0,95441.7147,66809.20029,28632.514410000003,0.056842003938331276,0.0641972088961155,0.07150000000000001,-0.007302791103884501,70.99449634552002,0.1902963093211545,18565.06797178882,2.2971518723256197,0.956813822057594,-0.0010047637696134482,-0.0004115439431273682,5 Yrs Ahead (2025-2030),43.0386475,-87.9090751
0,2025-03-31,2030-03-31,Class A,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3777330.0,264406.5632,185084.59423999998,79321.96896,0.05993159464727693,0.039761771964851714,0.07150000000000002,-0.03173822803514831,67.97559559345197,0.13641467749297642,28816.52495428457,1.9545089741433823,0.8952775158219355,0.04303137902433507,0.03925942209216671,5 Yrs Ahead (2025-2030),44.9772995,-93.2654692
0,2025-03-31,2030-03-31,Class B,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3777330.0,203398.2412,142378.76883999998,61019.472360000014,0.061735133038894,0.046685598234429276,0.07150000000000001,-0.02481440176557073,68.00189614296,0.15752775301592137,29518.635890382167,2.1079743756565597,0.9248703749268227,0.03338069077643935,0.027529952976499183,5 Yrs Ahead (2025-2030),44.9772995,-93.2654692
0,2025-03-31,2030-03-31,Class C,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3777330.0,121366.5583,84956.59081,36409.96749000001,0.06132305758467416,0.05959882571324209,0.07150000000000001,-0.011901174286757916,68.00964474678109,0.1885260412451346,23758.117052069923,2.3144740976837848,0.9510741751740426,-0.0005059423380221473,-0.0008715305687996278,5 Yrs Ahead (2025-2030),44.9772995,-93.2654692
0,2025-03-31,2030-03-31,Class A,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,2148866.0,322691.4653,225884.02571,96807.43959,0.05567902757638388,0.032101693423262447,0.07150000000000001,-0.03939830657673756,47.993138432503024,0.10688424936365615,18939.080634509286,1.738099572286133,0.8615400685323693,0.07401929607589852,0.061419959058328866,5 Yrs Ahead (2025-2030),36.1622767,-86.7742984
0,2025-03-31,2030-03-31,Class B,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,2148866.0,218114.635,152680.2445,65434.39050000001,0.05618153365722889,0.03970003567663714,0.07150000000000001,-0.03179996432336287,47.95514047145906,0.12702671582418246,20040.44550625852,1.875150536425237,0.890666133604738,0.028937773752464535,0.029477180780709933,5 Yrs Ahead (2025-2030),36.1622767,-86.7742984
0,2025-03-31,2030-03-31,Class C,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,2148866.0,139888.7171,97922.10197,41966.615130000006,0.057616012601753974,0.05372182157758652,0.0715,-0.01777817842241347,47.96132445335395,0.16546830070208585,21722.007855371863,2.138678592531591,0.9235753277794976,-0.004562932562256927,-0.0019795693054698305,5 Yrs Ahead (2025-2030),36.1622767,-86.7742984
0,2025-03-31,2030-03-31,Class A,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1257353.0,203174.6678,142222.26745999997,60952.40034000002,0.0642421798916657,0.04799151553765257,0.07150000000000001,-0.02350848446234744,62.975287437439036,0.16644259302974063,32865.261147010766,2.183088743243995,0.9290413314498961,0.03612622001728161,0.033558624872172205,5 Yrs Ahead (2025-2030),29.9759983,-90.0782127
0,2025-03-31,2030-03-31,Class B,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1257353.0,141936.6849,99355.67942999999,42581.005470000004,0.06278722066364417,0.0574573694064821,0.07150000000000001,-0.014042630593517909,62.94377148151412,0.1863608576179414,27478.90570990322,2.3098306761737617,0.9155843795265445,0.026450206662314457,0.023920283702824507,5 Yrs Ahead (2025-2030),29.9759983,-90.0782127
0,2025-03-31,2030-03-31,Class C,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1257353.0,96695.6924,67686.98468,29008.707720000006,0.06042389247711699,0.064875066104856,0.07150000000000001,-0.006624933895144014,63.01857531070695,0.1996336458133381,20605.42497413055,2.383429404949173,0.9311073584918689,0.00032014098686716785,-0.0031450364613599957,5 Yrs Ahead (2025-2030),29.9759983,-90.0782127
0,2025-03-31,2030-03-31,Class A,New York,New York,"New York,New York",35614,G2-35614,14662520.0,642506.7563,449754.72940999997,192752.02689000004,0.050538581207003386,0.037789288641114395,0.07150000000000001,-0.03371071135888561,51.08814686536803,0.1086048454737365,38417.96935920595,1.7275153648806296,0.9355991860931249,0.04221622709068518,0.04119119475010069,5 Yrs Ahead (2025-2030),40.7127281,-74.0060152
0,2025-03-31,2030-03-31,Class B,New York,New York,"New York,New York",35614,G2-35614,14662520.0,395551.0186,276885.71301999997,118665.30558000004,0.051065934598449214,0.05110147296963442,0.07150000000000001,-0.020398527030365585,50.99389702081701,0.14388134884960335,45958.88430518459,1.9601011488908875,0.9673272254634953,0.018565066264710328,0.01917634817923397,5 Yrs Ahead (2025-2030),40.7127281,-74.0060152
0,2025-03-31,2030-03-31,Class C,New York,New York,"New York,New York",35614,G2-35614,14662520.0,281965.9694,197376.17857999998,84589.79082000002,0.051370822770334224,0.04639786196381804,0.07150000000000001,-0.02510213803618197,50.989948213100014,0.13253693636602737,27732.417114251177,1.8879129084389272,0.9809915649455493,-0.0005283845913627294,-0.000294580112004339,5 Yrs Ahead (2025-2030),40.7127281,-74.0060152
0,2025-03-31,2030-03-31,Class A,Virginia,Norfolk,"Norfolk,Virginia",47260,G2-47260,1777950.0,241892.5677,169324.79739,72567.77031000002,0.05858163704606856,0.0437470063125126,0.07150000000000001,-0.02775299368748741,59.973075985907954,0.14290493713072294,28797.81821497045,1.9926042822588674,0.9193363007681165,0.03558177653106598,0.03080645643321578,5 Yrs Ahead (2025-2030),36.8493695,-76.2899539
0,2025-03-31,2030-03-31,Class B,Virginia,Norfolk,"Norfolk,Virginia",47260,G2-47260,1777950.0,170423.2262,119296.25834,51126.967860000004,0.05926777245302839,0.05410069171986201,0.07150000000000001,-0.017399308280138,59.925243258476954,0.17004992800244056,27962.117644989143,2.1795443848995455,0.9418158123460331,0.009794149099602745,0.007709115052587201,5 Yrs Ahead (2025-2030),36.8493695,-76.2899539
0,2025-03-31,2030-03-31,Class C,Virginia,Norfolk,"Norfolk,Virginia",47260,G2-47260,1777950.0,119534.346,83674.0422,35860.30380000001,0.05836258947146522,0.06164564052443198,0.07150000000000001,-0.00985435947556803,59.993043541909024,0.18694636021187083,22798.18723532082,2.2863323269641502,0.9373244856452576,-0.0006099493553478608,-0.0011454340532009999,5 Yrs Ahead (2025-2030),36.8493695,-76.2899539
0,2025-03-31,2030-03-31,Class A,New Jersey,Northern New Jersey,"Northern New Jersey,New Jersey",35084,G2-35084,2650123.0,366738.4457,256716.91198999996,110021.53371000002,0.062116076471206094,0.04407060939277564,0.07150000000000001,-0.027429390607224366,60.97264587879105,0.15211121931559224,49986.563656815604,2.0724651705309043,0.920964796863612,0.07525163849806948,0.07538982149328533,5 Yrs Ahead (2025-2030),40.85826685,-74.0636703
0,2025-03-31,2030-03-31,Class B,New Jersey,Northern New Jersey,"Northern New Jersey,New Jersey",35084,G2-35084,2650123.0,297982.0867,208587.46068999998,89394.62601,0.06302653550891257,0.0480459860517709,0.07150000000000001,-0.02345401394822911,61.016157269477986,0.1636664260299301,46593.52315122292,2.158065242065818,0.935714434797128,0.03973888511637247,0.03623474887347378,5 Yrs Ahead (2025-2030),40.85826685,-74.0636703
0,2025-03-31,2030-03-31,Class C,New Jersey,Northern New Jersey,"Northern New Jersey,New Jersey",35084,G2-35084,2650123.0,165121.5596,115585.09172,49536.46788000001,0.06231834009309023,0.06347231706915724,0.07150000000000001,-0.008027682930842772,60.99425256252296,0.2002611245465853,35654.23561147631,2.400118571383388,0.9667301233306786,-1.7750092492607727e-05,0.0008100331562570506,5 Yrs Ahead (2025-2030),40.85826685,-74.0636703
0,2025-03-31,2030-03-31,Class A,Oklahoma,Oklahoma City,"Oklahoma City,Oklahoma",36420,G2-36420,1498967.0,139778.6466,97845.05262,41933.593980000005,0.06837459363966225,0.05613429320748803,0.0715,-0.015365706792511966,72.05668836832095,0.19515050971922054,29857.76530792212,2.407842105746006,0.9117498783860007,0.04974836189352949,0.041570358933141316,5 Yrs Ahead (2025-2030),35.4729886,-97.5170536
0,2025-03-31,2030-03-31,Class B,Oklahoma,Oklahoma City,"Oklahoma City,Oklahoma",36420,G2-36420,1498967.0,102774.3541,71942.04787,30832.306230000002,0.06757344125668863,0.06047891199989585,0.07150000000000001,-0.011021088000104158,71.97551429271698,0.2037777905936864,23375.910052111092,2.4628821417805162,0.9064135207758298,0.020956443708253225,0.01626176578277061,5 Yrs Ahead (2025-2030),35.4729886,-97.5170536
0,2025-03-31,2030-03-31,Class C,Oklahoma,Oklahoma City,"Oklahoma City,Oklahoma",36420,G2-36420,1498967.0,62231.5828,43562.107959999994,18669.474840000003,0.0641810006512622,0.07466703529366395,0.07150000000000001,0.003167035293663939,72.02625274658189,0.23177999978129393,16781.70891329831,2.62637286860292,0.8920626780566048,8.437602214694806e-05,-0.0015328844111250906,5 Yrs Ahead (2025-2030),35.4729886,-97.5170536
0,2025-03-31,2030-03-31,Class A,California,Orange County,"Orange County,California",11244,G2-11244,3147344.0,591218.4694,413852.92857999995,177365.54082,0.06107412865511486,0.03221887928399963,0.07150000000000001,-0.03928112071600038,43.95697265863502,0.12054842006075961,49206.973067929444,1.8528801424089285,0.9431021297435235,0.04460872827257756,0.04058920202829652,5 Yrs Ahead (2025-2030),33.750631,-117.8722311
0,2025-03-31,2030-03-31,Class B,California,Orange County,"Orange County,California",11244,G2-11244,3147344.0,455570.7098,318899.49686,136671.21294,0.06038569345841993,0.03691148366580445,0.07150000000000001,-0.03458851633419556,44.01311278343201,0.1303249578853518,45214.629303122114,1.916564712823263,0.9618073885866406,0.008150798022572348,0.008971739542347867,5 Yrs Ahead (2025-2030),33.750631,-117.8722311
0,2025-03-31,2030-03-31,Class C,California,Orange County,"Orange County,California",11244,G2-11244,3147344.0,376903.8951,263832.72657,113071.16853000002,0.060868807183112716,0.0363541629448012,0.07150000000000001,-0.03514583705519881,44.003427028656006,0.13009839780938304,37359.41231721538,1.9174654501662753,0.9667766227270448,-0.0006603530397651936,-0.0006542684111278119,5 Yrs Ahead (2025-2030),33.750631,-117.8722311
0,2025-03-31,2030-03-31,Class A,Florida,Orlando,"Orlando,Florida",36740,G2-36740,2899387.0,289244.75,202471.32499999998,86773.42500000002,0.06570229994930687,0.03804864963717453,0.07150000000000001,-0.033451350362825476,49.99224096536699,0.14539485453246126,36931.303491166866,2.0486776656932775,0.8994222164419227,0.053011358703016986,0.04700343244580263,5 Yrs Ahead (2025-2030),28.5421109,-81.3790304
0,2025-03-31,2030-03-31,Class B,Florida,Orlando,"Orlando,Florida",36740,G2-36740,2899387.0,226291.3749,158403.96242999999,67887.41247000001,0.06547906532337788,0.04386180119219963,0.07150000000000001,-0.027638198807800378,50.01705139875398,0.15883079307208248,34007.695804390285,2.1407665000100646,0.9057248862309139,0.03495766368514164,0.032717041023756055,5 Yrs Ahead (2025-2030),28.5421109,-81.3790304
0,2025-03-31,2030-03-31,Class C,Florida,Orlando,"Orlando,Florida",36740,G2-36740,2899387.0,150500.1744,105350.12207999999,45150.05232,0.06636281412351552,0.054123135030571964,0.07150000000000001,-0.017376864969428044,49.98292773962,0.1857527522460567,29513.430847651733,2.330802915496581,0.9243678971201562,-0.005748555446380754,-0.003374776456984474,5 Yrs Ahead (2025-2030),28.5421109,-81.3790304
0,2025-03-31,2030-03-31,Class A,Florida,Palm Beach,"Palm Beach,Florida",48424,G2-48424,1575309.0,414599.4151,290219.59056999994,124379.82453000004,0.0639512887616478,0.03786959530062726,0.07150000000000001,-0.03363040469937275,49.00824278593001,0.14078575901209378,49302.1344733696,2.008174177392802,0.9000770024418793,0.041395595256759066,0.030499526932111998,5 Yrs Ahead (2025-2030),26.6279798,-80.4494174
0,2025-03-31,2030-03-31,Class B,Florida,Palm Beach,"Palm Beach,Florida",48424,G2-48424,1575309.0,312339.187,218637.43089999998,93701.7561,0.06408403667427232,0.04386112222507086,0.07150000000000002,-0.02763887777492916,48.994757235049995,0.15556763123738726,44938.946236937336,2.1108687346861936,0.9196876929603425,0.02112985294301417,0.020400111580596514,5 Yrs Ahead (2025-2030),26.6279798,-80.4494174
0,2025-03-31,2030-03-31,Class C,Florida,Palm Beach,"Palm Beach,Florida",48424,G2-48424,1575309.0,207172.9628,145021.07396,62151.88884,0.06325390174566636,0.052618060680284136,0.07150000000000001,-0.018881939319715872,48.85781556367902,0.17516745803837463,36424.79708947076,2.239107506405484,0.9418787925468337,-0.005095306736465077,-0.0034437111033650547,5 Yrs Ahead (2025-2030),26.6279798,-80.4494174
0,2025-03-31,2030-03-31,Class A,Pennsylvania,Philadelphia,"Philadelphia,Pennsylvania",37980,G2-37980,6277783.0,325123.388,227586.37159999998,97537.0164,0.048356071517741794,0.0388217151351311,0.0715,-0.032678284864868894,47.016553580760956,0.10558055495043672,17698.78424784103,1.7006011577828364,0.8970722130685508,0.054038743475343765,0.044917228572317835,5 Yrs Ahead (2025-2030),39.9527237,-75.1635262
0,2025-03-31,2030-03-31,Class B,Pennsylvania,Philadelphia,"Philadelphia,Pennsylvania",37980,G2-37980,6277783.0,204033.4924,142823.44468,61210.04772,0.0492118302883533,0.04993417062255439,0.07150000000000001,-0.021565829377445618,47.039426863193995,0.13633114036044924,21089.187300023666,1.90306491821154,0.9230980601044737,0.0168276797516258,0.015593140984283327,5 Yrs Ahead (2025-2030),39.9527237,-75.1635262
0,2025-03-31,2030-03-31,Class C,Pennsylvania,Philadelphia,"Philadelphia,Pennsylvania",37980,G2-37980,6277783.0,138638.3134,97046.81938,41591.49402000001,0.04946123802080593,0.06072777146198665,0.07150000000000001,-0.010772228538013358,47.10912704467801,0.16496549206662814,20570.564718935748,2.0879981183181937,0.9446943675799158,-0.001853223469354126,-0.00010332070468721533,5 Yrs Ahead (2025-2030),39.9527237,-75.1635262
0,2025-03-31,2030-03-31,Class A,Arizona,Phoenix,"Phoenix,Arizona",38060,G2-38060,5190560.0,335703.6658,234992.56605999998,100711.09974000003,0.05956827738680004,0.028976459823668945,0.07150000000000002,-0.04252354017633107,45.96743732690797,0.10893631623341604,21232.9982043982,1.7671163214041017,0.8887878866903683,0.04353398128412911,0.04041246330513282,5 Yrs Ahead (2025-2030),33.4484367,-112.074141
0,2025-03-31,2030-03-31,Class B,Arizona,Phoenix,"Phoenix,Arizona",38060,G2-38060,5190560.0,262235.9027,183565.13188999996,78670.77081000002,0.060964129563650715,0.03212985768817714,0.07150000000000001,-0.03937014231182287,45.957937836647034,0.11996034019476776,21573.08255506873,1.849073013191357,0.8864461263847672,0.03438708874155316,0.02755731322515853,5 Yrs Ahead (2025-2030),33.4484367,-112.074141
0,2025-03-31,2030-03-31,Class C,Arizona,Phoenix,"Phoenix,Arizona",38060,G2-38060,5190560.0,171605.7249,120124.00743,51481.71747,0.06016961267685894,0.039597677806915345,0.07150000000000001,-0.03190232219308466,45.981109142302984,0.1364135208932724,18745.206886582957,1.956783232698875,0.9031309109270369,-0.005750292711155347,-0.002372262783922219,5 Yrs Ahead (2025-2030),33.4484367,-112.074141
0,2025-03-31,2030-03-31,Class A,Pennsylvania,Pittsburgh,"Pittsburgh,Pennsylvania",38300,G2-38300,2338320.0,238714.095,167099.8665,71614.2285,0.05797165622376599,0.04529301996207706,0.07150000000000001,-0.026206980037922947,82.95178413391197,0.14560902869568348,29334.02920190328,2.0056196594587457,0.9170658738583923,0.050024819186251124,0.0516975637368986,5 Yrs Ahead (2025-2030),40.4416941,-79.9900861
0,2025-03-31,2030-03-31,Class B,Pennsylvania,Pittsburgh,"Pittsburgh,Pennsylvania",38300,G2-38300,2338320.0,154901.3416,108430.93912000001,46470.402480000004,0.05885295946807578,0.054863135607501064,0.07150000000000001,-0.016636864392498944,82.97517895698603,0.17142101304885649,25654.30214861677,2.1835544923071044,0.9368731555873855,0.027408450882939528,0.024465530573850813,5 Yrs Ahead (2025-2030),40.4416941,-79.9900861
