date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2019-03-31,0.0,171462.448,16262.166530865647,7480.5966041981965,-5183.259434891999,0.0,0.0,2297.337169306197,10,"Philadelphia,Pennsylvania",2015-03-31,Class B
2020-03-31,0.0,181912.7521,16846.077389463313,7749.195599153123,-5183.259434891999,0.0,0.0,2565.936164261124,10,"Philadelphia,Pennsylvania",2015-03-31,Class B
2021-03-31,0.0,200155.3268,17612.948635522447,8101.956372340325,-5183.259434891999,0.0,0.0,2918.696937448326,10,"Philadelphia,Pennsylvania",2015-03-31,Class B
2022-03-31,0.0,236108.9596,19422.54123994143,8934.368970373058,-5183.259434891999,0.0,0.0,3751.1095354810586,10,"Philadelphia,Pennsylvania",2015-03-31,Class B
2023-03-31,0.0,213278.5634,19737.54308319841,9079.269818271267,-5183.259434891999,0.0,0.0,3896.0103833792673,10,"Philadelphia,Pennsylvania",2015-03-31,Class B
2024-03-31,0.0,199477.8587,19805.491314697756,9110.526004760966,-5183.259434891999,0.0,0.0,3927.266569868967,10,"Philadelphia,Pennsylvania",2015-03-31,Class B
2025-03-31,0.0,204033.4924,19883.03082354344,9146.194178829981,-5183.259434891999,-100256.46875999999,204033.4924,107739.95838393798,10,"Philadelphia,Pennsylvania",2015-03-31,Class B
2015-03-31,-27808.714380000005,92695.7146,0.0,0.0,0.0,0.0,0.0,-27808.714380000005,10,"Philadelphia,Pennsylvania",2015-03-31,Class C
2016-03-31,0.0,97679.5761,11748.989790360556,5404.535303565855,-3354.657911374,0.0,0.0,2049.8773921918555,10,"Philadelphia,Pennsylvania",2015-03-31,Class C
2017-03-31,0.0,99726.4715,12060.307256091071,5547.741337801893,-3354.657911374,0.0,0.0,2193.083426427893,10,"Philadelphia,Pennsylvania",2015-03-31,Class C
2018-03-31,0.0,104160.7414,12399.967218269596,5703.984920404014,-3354.657911374,0.0,0.0,2349.327009030014,10,"Philadelphia,Pennsylvania",2015-03-31,Class C
2019-03-31,0.0,112510.6583,12956.912054847988,5960.179545230074,-3354.657911374,0.0,0.0,2605.521633856074,10,"Philadelphia,Pennsylvania",2015-03-31,Class C
2020-03-31,0.0,119986.5991,13460.818956086874,6191.976719799962,-3354.657911374,0.0,0.0,2837.318808425962,10,"Philadelphia,Pennsylvania",2015-03-31,Class C
2021-03-31,0.0,134475.4693,14233.729187378949,6547.515426194316,-3354.657911374,0.0,0.0,3192.8575148203163,10,"Philadelphia,Pennsylvania",2015-03-31,Class C
2022-03-31,0.0,157924.1338,15458.65078258331,7110.979359988322,-3354.657911374,0.0,0.0,3756.3214486143224,10,"Philadelphia,Pennsylvania",2015-03-31,Class C
2023-03-31,0.0,144290.225,15876.435535880855,7303.160346505193,-3354.657911374,0.0,0.0,3948.502435131193,10,"Philadelphia,Pennsylvania",2015-03-31,Class C
2024-03-31,0.0,135753.998,16232.094220660629,7466.763341503889,-3354.657911374,0.0,0.0,4112.105430129889,10,"Philadelphia,Pennsylvania",2015-03-31,Class C
2025-03-31,0.0,138638.3134,16554.425435908368,7615.035700517848,-3354.657911374,-64887.00022,138638.3134,78011.69096914386,10,"Philadelphia,Pennsylvania",2015-03-31,Class C
2015-03-31,-49647.06387000001,165490.2129,0.0,0.0,0.0,0.0,0.0,-49647.06387000001,10,"Phoenix,Arizona",2015-03-31,Class A
2016-03-31,0.0,180165.2504,14205.670057404326,6534.60822640599,-5989.090804850999,0.0,0.0,545.5174215549905,10,"Phoenix,Arizona",2015-03-31,Class A
2017-03-31,0.0,191163.8175,14809.108266695086,6812.189802679739,-5989.090804850999,0.0,0.0,823.0989978287398,10,"Phoenix,Arizona",2015-03-31,Class A
2018-03-31,0.0,206225.3579,14974.419469744791,6888.232956082604,-5989.090804850999,0.0,0.0,899.1421512316047,10,"Phoenix,Arizona",2015-03-31,Class A
2019-03-31,0.0,228876.2422,16133.197791256296,7421.270983977895,-5989.090804850999,0.0,0.0,1432.1801791268963,10,"Phoenix,Arizona",2015-03-31,Class A
2020-03-31,0.0,254688.9472,16690.38563005301,7677.577389824384,-5989.090804850999,0.0,0.0,1688.486584973385,10,"Phoenix,Arizona",2015-03-31,Class A
2021-03-31,0.0,304115.9763,18457.7636565663,8490.571282020497,-5989.090804850999,0.0,0.0,2501.480477169498,10,"Phoenix,Arizona",2015-03-31,Class A
2022-03-31,0.0,383637.9641,20953.28292411764,9638.510145094115,-5989.090804850999,0.0,0.0,3649.4193402431156,10,"Phoenix,Arizona",2015-03-31,Class A
2023-03-31,0.0,359564.7236,20318.34676449723,9346.439511668725,-5989.090804850999,0.0,0.0,3357.3487068177255,10,"Phoenix,Arizona",2015-03-31,Class A
2024-03-31,0.0,332914.4244,19829.166147097716,9121.416427664948,-5989.090804850999,0.0,0.0,3132.325622813949,10,"Phoenix,Arizona",2015-03-31,Class A
2025-03-31,0.0,335703.6658,18947.670332050337,8715.928352743154,-5989.090804850999,-115843.14903,335703.6658,222587.35431789217,10,"Phoenix,Arizona",2015-03-31,Class A
2015-03-31,-34747.29525000001,115824.3175,0.0,0.0,0.0,0.0,0.0,-34747.29525000001,10,"Phoenix,Arizona",2015-03-31,Class B
2016-03-31,0.0,126546.015,11740.684793207207,5400.715004875315,-4191.682050324999,0.0,0.0,1209.0329545503155,10,"Phoenix,Arizona",2015-03-31,Class B
2017-03-31,0.0,135351.1578,12264.324614782929,5641.589322800147,-4191.682050324999,0.0,0.0,1449.9072724751477,10,"Phoenix,Arizona",2015-03-31,Class B
2018-03-31,0.0,147180.9323,12916.41323122217,5941.550086362197,-4191.682050324999,0.0,0.0,1749.8680360371982,10,"Phoenix,Arizona",2015-03-31,Class B
2019-03-31,0.0,166905.0887,14067.545693869239,6471.071019179849,-4191.682050324999,0.0,0.0,2279.3889688548497,10,"Phoenix,Arizona",2015-03-31,Class B
2020-03-31,0.0,189509.7769,14740.819132753735,6780.776801066718,-4191.682050324999,0.0,0.0,2589.0947507417186,10,"Phoenix,Arizona",2015-03-31,Class B
2021-03-31,0.0,229664.3414,16240.567061049633,7470.660848082831,-4191.682050324999,0.0,0.0,3278.9787977578317,10,"Phoenix,Arizona",2015-03-31,Class B
2022-03-31,0.0,296381.3876,18480.98469995946,8501.25296198135,-4191.682050324999,0.0,0.0,4309.570911656351,10,"Phoenix,Arizona",2015-03-31,Class B
2023-03-31,0.0,281902.1786,17376.90340380237,7993.37556574909,-4191.682050324999,0.0,0.0,3801.693515424091,10,"Phoenix,Arizona",2015-03-31,Class B
2024-03-31,0.0,261258.3267,16563.30292197176,7619.119344107009,-4191.682050324999,0.0,0.0,3427.43729378201,10,"Phoenix,Arizona",2015-03-31,Class B
2025-03-31,0.0,262235.9027,16020.942205392641,7369.633414480614,-4191.682050324999,-81077.02225,262235.9027,184336.8318141556,10,"Phoenix,Arizona",2015-03-31,Class B
2015-03-31,-20774.66955,69248.8985,0.0,0.0,0.0,0.0,0.0,-20774.66955,10,"Phoenix,Arizona",2015-03-31,Class C
2016-03-31,0.0,76285.1108,8443.204344841834,3883.873998627243,-2506.1176367149997,0.0,0.0,1377.7563619122434,10,"Phoenix,Arizona",2015-03-31,Class C
2017-03-31,0.0,82326.6971,9071.03896527158,4172.677924024927,-2506.1176367149997,0.0,0.0,1666.5602873099274,10,"Phoenix,Arizona",2015-03-31,Class C
2018-03-31,0.0,90624.6726,9664.51216898065,4445.675597731099,-2506.1176367149997,0.0,0.0,1939.557961016099,10,"Phoenix,Arizona",2015-03-31,Class C
2019-03-31,0.0,103306.2191,10393.532685830722,4781.025035482132,-2506.1176367149997,0.0,0.0,2274.9073987671322,10,"Phoenix,Arizona",2015-03-31,Class C
2020-03-31,0.0,118664.6082,11151.435003144323,5129.660101446388,-2506.1176367149997,0.0,0.0,2623.542464731388,10,"Phoenix,Arizona",2015-03-31,Class C
2021-03-31,0.0,145513.9878,12191.556515608654,5608.115997179981,-2506.1176367149997,0.0,0.0,3101.998360464981,10,"Phoenix,Arizona",2015-03-31,Class C
2022-03-31,0.0,193017.8868,14100.848175942137,6486.3901609333825,-2506.1176367149997,0.0,0.0,3980.272524218383,10,"Phoenix,Arizona",2015-03-31,Class C
2023-03-31,0.0,185188.2603,13844.462058661853,6368.452546984452,-2506.1176367149997,0.0,0.0,3862.3349102694524,10,"Phoenix,Arizona",2015-03-31,Class C
2024-03-31,0.0,171206.3894,13509.430156379582,6214.337871934607,-2506.1176367149997,0.0,0.0,3708.2202352196077,10,"Phoenix,Arizona",2015-03-31,Class C
2025-03-31,0.0,171605.7249,13327.713540712313,6130.748228727663,-2506.1176367149997,-48474.22895,171605.7249,126756.12654201267,10,"Phoenix,Arizona",2015-03-31,Class C
2015-03-31,-51569.80476000001,171899.3492,0.0,0.0,0.0,0.0,0.0,-51569.80476000001,10,"Pittsburgh,Pennsylvania",2015-03-31,Class A
2016-03-31,0.0,183672.8108,14824.061258331276,6819.068178832386,-6221.037447547998,0.0,0.0,598.0307312843879,10,"Pittsburgh,Pennsylvania",2015-03-31,Class A
2017-03-31,0.0,189774.2603,15281.405407349237,7029.446487380648,-6221.037447547998,0.0,0.0,808.4090398326498,10,"Pittsburgh,Pennsylvania",2015-03-31,Class A
2018-03-31,0.0,197041.0441,16066.273198722709,7390.485671412445,-6221.037447547998,0.0,0.0,1169.4482238644468,10,"Pittsburgh,Pennsylvania",2015-03-31,Class A
2019-03-31,0.0,221818.3994,18347.66112543267,8439.924117699027,-6221.037447547998,0.0,0.0,2218.8866701510287,10,"Pittsburgh,Pennsylvania",2015-03-31,Class A
2020-03-31,0.0,234438.5579,18630.706019318885,8570.124768886686,-6221.037447547998,0.0,0.0,2349.0873213386876,10,"Pittsburgh,Pennsylvania",2015-03-31,Class A
2021-03-31,0.0,261598.1718,18477.837109972363,8499.805070587287,-6221.037447547998,0.0,0.0,2278.767623039288,10,"Pittsburgh,Pennsylvania",2015-03-31,Class A
2022-03-31,0.0,324313.9001,19681.92039672991,9053.683382495758,-6221.037447547998,0.0,0.0,2832.645934947759,10,"Pittsburgh,Pennsylvania",2015-03-31,Class A
2023-03-31,0.0,256048.4044,20173.39880646841,9279.763450975468,-6221.037447547998,0.0,0.0,3058.7260034274695,10,"Pittsburgh,Pennsylvania",2015-03-31,Class A
2024-03-31,0.0,226252.9599,20810.32174890396,9572.748004495821,-6221.037447547998,0.0,0.0,3351.7105569478226,10,"Pittsburgh,Pennsylvania",2015-03-31,Class A
2025-03-31,0.0,238714.095,21236.653902895272,9768.860795331824,-6221.037447547998,-120329.54443999998,238714.095,121932.37390778384,10,"Pittsburgh,Pennsylvania",2015-03-31,Class A
2015-03-31,-33180.10281,110600.3427,0.0,0.0,0.0,0.0,0.0,-33180.10281,10,"Pittsburgh,Pennsylvania",2015-03-31,Class B
2016-03-31,0.0,117083.1724,12439.759445514068,5722.289344936471,-4002.6264023129997,0.0,0.0,1719.6629426234713,10,"Pittsburgh,Pennsylvania",2015-03-31,Class B
2017-03-31,0.0,120791.5201,12756.473253656002,5867.977696681761,-4002.6264023129997,0.0,0.0,1865.351294368761,10,"Pittsburgh,Pennsylvania",2015-03-31,Class B
2018-03-31,0.0,125500.8178,13219.040651552146,6080.758699713987,-4002.6264023129997,0.0,0.0,2078.132297400987,10,"Pittsburgh,Pennsylvania",2015-03-31,Class B
2019-03-31,0.0,140835.9542,13793.030364278795,6344.7939675682455,-4002.6264023129997,0.0,0.0,2342.167565255246,10,"Pittsburgh,Pennsylvania",2015-03-31,Class B
2020-03-31,0.0,147024.0036,14224.653979573113,6543.340830603632,-4002.6264023129997,0.0,0.0,2540.714428290632,10,"Pittsburgh,Pennsylvania",2015-03-31,Class B
2021-03-31,0.0,163642.3286,14397.936577149436,6623.05082548874,-4002.6264023129997,0.0,0.0,2620.4244231757402,10,"Pittsburgh,Pennsylvania",2015-03-31,Class B
2022-03-31,0.0,194719.0339,15392.075428301558,7080.354697018716,-4002.6264023129997,0.0,0.0,3077.7282947057165,10,"Pittsburgh,Pennsylvania",2015-03-31,Class B
2023-03-31,0.0,158599.7973,15943.455904992534,7333.989716296565,-4002.6264023129997,0.0,0.0,3331.3633139835656,10,"Pittsburgh,Pennsylvania",2015-03-31,Class B
2024-03-31,0.0,143900.4567,15999.756052778715,7359.8877842782085,-4002.6264023129997,0.0,0.0,3357.261381965209,10,"Pittsburgh,Pennsylvania",2015-03-31,Class B
2025-03-31,0.0,154901.3416,16304.828096280855,7500.220924289192,-4002.6264023129997,-77420.23989,154901.3416,80978.69623197621,10,"Pittsburgh,Pennsylvania",2015-03-31,Class B
2015-03-31,-18728.249010000007,62427.4967,0.0,0.0,0.0,0.0,0.0,-18728.249010000007,10,"Pittsburgh,Pennsylvania",2015-03-31,Class C
2016-03-31,0.0,65715.7457,9545.194663677035,4390.789545291436,-2259.2511055729997,0.0,0.0,2131.5384397184366,10,"Pittsburgh,Pennsylvania",2015-03-31,Class C
2017-03-31,0.0,67843.1815,9620.743815448855,4425.542155106473,-2259.2511055729997,0.0,0.0,2166.291049533473,10,"Pittsburgh,Pennsylvania",2015-03-31,Class C
2018-03-31,0.0,69857.5392,10011.374982224957,4605.23249182348,-2259.2511055729997,0.0,0.0,2345.98138625048,10,"Pittsburgh,Pennsylvania",2015-03-31,Class C
2019-03-31,0.0,76412.5099,10350.548643985352,4761.252376233261,-2259.2511055729997,0.0,0.0,2502.0012706602615,10,"Pittsburgh,Pennsylvania",2015-03-31,Class C
2020-03-31,0.0,79383.5077,10629.454811437354,4889.549213261183,-2259.2511055729997,0.0,0.0,2630.298107688183,10,"Pittsburgh,Pennsylvania",2015-03-31,Class C
2021-03-31,0.0,87268.7138,10846.375585691274,4989.332769417985,-2259.2511055729997,0.0,0.0,2730.0816638449855,10,"Pittsburgh,Pennsylvania",2015-03-31,Class C
2022-03-31,0.0,100809.2559,11565.951204361332,5320.3375540062125,-2259.2511055729997,0.0,0.0,3061.086448433213,10,"Pittsburgh,Pennsylvania",2015-03-31,Class C
2023-03-31,0.0,88010.5952,11862.14053625241,5456.584646676108,-2259.2511055729997,0.0,0.0,3197.333541103108,10,"Pittsburgh,Pennsylvania",2015-03-31,Class C
2024-03-31,0.0,81971.1894,12036.504041207743,5536.791858955561,-2259.2511055729997,0.0,0.0,3277.5407533825614,10,"Pittsburgh,Pennsylvania",2015-03-31,Class C
2025-03-31,0.0,84672.7285,12286.282495256508,5651.689947817993,-2259.2511055729997,-43699.24769,84672.7285,44365.91965224499,10,"Pittsburgh,Pennsylvania",2015-03-31,Class C
2015-03-31,-80042.67396000001,266808.9132,0.0,0.0,0.0,0.0,0.0,-80042.67396000001,10,"Portland,Oregon",2015-03-31,Class A
2016-03-31,0.0,282095.7663,17345.565856958787,7978.9602942010415,-9655.814568708,0.0,0.0,-1676.854274506958,10,"Portland,Oregon",2015-03-31,Class A
2017-03-31,0.0,298396.8377,17367.84317024277,7989.207858311674,-9655.814568708,0.0,0.0,-1666.606710396326,10,"Portland,Oregon",2015-03-31,Class A
2018-03-31,0.0,307912.9483,17663.398004575876,8125.163082104902,-9655.814568708,0.0,0.0,-1530.6514866030975,10,"Portland,Oregon",2015-03-31,Class A
2019-03-31,0.0,324977.8294,18415.64187002136,8471.195260209826,-9655.814568708,0.0,0.0,-1184.6193084981733,10,"Portland,Oregon",2015-03-31,Class A
2020-03-31,0.0,341839.0735,17917.53672298696,8242.066892574001,-9655.814568708,0.0,0.0,-1413.7476761339985,10,"Portland,Oregon",2015-03-31,Class A
2021-03-31,0.0,367755.3537,17900.57959900657,8234.266615543022,-9655.814568708,0.0,0.0,-1421.547953164978,10,"Portland,Oregon",2015-03-31,Class A
2022-03-31,0.0,410113.5975,20086.25450366854,9239.677071687527,-9655.814568708,0.0,0.0,-416.13749702047244,10,"Portland,Oregon",2015-03-31,Class A
2023-03-31,0.0,368878.0035,20760.926396124414,9550.02614221723,-9655.814568708,0.0,0.0,-105.78842649076978,10,"Portland,Oregon",2015-03-31,Class A
2024-03-31,0.0,333296.1328,20472.95368399888,9417.558694639483,-9655.814568708,0.0,0.0,-238.25587406851628,10,"Portland,Oregon",2015-03-31,Class A
2025-03-31,0.0,328359.3879,20080.931785944966,9237.228621534683,-9655.814568708,-186766.23924,328359.3879,141174.56271282665,10,"Portland,Oregon",2015-03-31,Class A
2015-03-31,-50560.835670000015,168536.1189,0.0,0.0,0.0,0.0,0.0,-50560.835670000015,10,"Portland,Oregon",2015-03-31,Class B
2016-03-31,0.0,187273.4295,15000.24490252333,6900.112655160731,-6099.322142990999,0.0,0.0,800.7905121697322,10,"Portland,Oregon",2015-03-31,Class B
2017-03-31,0.0,199956.9901,15169.290444950713,6977.873604677327,-6099.322142990999,0.0,0.0,878.5514616863284,10,"Portland,Oregon",2015-03-31,Class B
2018-03-31,0.0,210152.8517,15362.078363694856,7066.556047299633,-6099.322142990999,0.0,0.0,967.233904308634,10,"Portland,Oregon",2015-03-31,Class B
2019-03-31,0.0,227318.1516,16004.477455302254,7362.059629439036,-6099.322142990999,0.0,0.0,1262.737486448037,10,"Portland,Oregon",2015-03-31,Class B
2020-03-31,0.0,241608.2429,16407.480465533143,7547.441014145245,-6099.322142990999,0.0,0.0,1448.1188711542463,10,"Portland,Oregon",2015-03-31,Class B
2021-03-31,0.0,269491.273,17065.85937531051,7850.295312642834,-6099.322142990999,0.0,0.0,1750.9731696518347,10,"Portland,Oregon",2015-03-31,Class B
2022-03-31,0.0,310723.4583,18989.685837139845,8735.255485084328,-6099.322142990999,0.0,0.0,2635.933342093329,10,"Portland,Oregon",2015-03-31,Class B
2023-03-31,0.0,284630.9843,19341.284281902022,8896.99076967493,-6099.322142990999,0.0,0.0,2797.6686266839315,10,"Portland,Oregon",2015-03-31,Class B
2024-03-31,0.0,261987.6445,18923.962136072016,8705.022582593127,-6099.322142990999,0.0,0.0,2605.7004396021275,10,"Portland,Oregon",2015-03-31,Class B
2025-03-31,0.0,262419.9748,18743.111685559972,8621.831375357586,-6099.322142990999,-117975.28322999999,262419.9748,146967.20080236663,10,"Portland,Oregon",2015-03-31,Class B
2015-03-31,-34089.41286000001,113631.3762,0.0,0.0,0.0,0.0,0.0,-34089.41286000001,10,"Portland,Oregon",2015-03-31,Class C
2016-03-31,0.0,125677.0408,11911.741002627412,5479.400861208609,-4112.319504677999,0.0,0.0,1367.0813565306098,10,"Portland,Oregon",2015-03-31,Class C
2017-03-31,0.0,133729.9283,12391.210154046186,5699.956670861246,-4112.319504677999,0.0,0.0,1587.6371661832463,10,"Portland,Oregon",2015-03-31,Class C
2018-03-31,0.0,141616.8901,12703.467003459838,5843.594821591525,-4112.319504677999,0.0,0.0,1731.2753169135258,10,"Portland,Oregon",2015-03-31,Class C
2019-03-31,0.0,152245.9116,13231.626527824581,6086.548202799307,-4112.319504677999,0.0,0.0,1974.2286981213074,10,"Portland,Oregon",2015-03-31,Class C
2020-03-31,0.0,163545.7376,13633.796051473642,6271.546183677875,-4112.319504677999,0.0,0.0,2159.2266789998757,10,"Portland,Oregon",2015-03-31,Class C
2021-03-31,0.0,182434.8381,14166.850378999958,6516.75117433998,-4112.319504677999,0.0,0.0,2404.431669661981,10,"Portland,Oregon",2015-03-31,Class C
2022-03-31,0.0,210494.9928,15100.65215782344,6946.299992598782,-4112.319504677999,0.0,0.0,2833.980487920783,10,"Portland,Oregon",2015-03-31,Class C
2023-03-31,0.0,193844.2129,15383.740601555886,7076.520676715707,-4112.319504677999,0.0,0.0,2964.2011720377077,10,"Portland,Oregon",2015-03-31,Class C
2024-03-31,0.0,179134.5895,15504.667954694249,7132.147259159354,-4112.319504677999,0.0,0.0,3019.8277544813545,10,"Portland,Oregon",2015-03-31,Class C
2025-03-31,0.0,179515.2131,15585.43203870704,7169.298737805238,-4112.319504677999,-79541.96333999999,179515.2131,103030.22899312724,10,"Portland,Oregon",2015-03-31,Class C
2015-03-31,-52792.83648000001,175976.1216,0.0,0.0,0.0,0.0,0.0,-52792.83648000001,10,"Providence,Rhode Island",2015-03-31,Class A
2016-03-31,0.0,187597.9829,18201.235492888954,8372.568326728919,-6368.575840703999,0.0,0.0,2003.9924860249193,10,"Providence,Rhode Island",2015-03-31,Class A
2017-03-31,0.0,195149.5949,18196.323114450915,8370.30863264742,-6368.575840703999,0.0,0.0,2001.732791943421,10,"Providence,Rhode Island",2015-03-31,Class A
2018-03-31,0.0,218702.6111,18322.532229357163,8428.364825504294,-6368.575840703999,0.0,0.0,2059.788984800294,10,"Providence,Rhode Island",2015-03-31,Class A
2019-03-31,0.0,227986.6934,18883.031761091628,8686.194610102148,-6368.575840703999,0.0,0.0,2317.6187693981483,10,"Providence,Rhode Island",2015-03-31,Class A
2020-03-31,0.0,243942.1345,20482.96747114864,9422.165036728375,-6368.575840703999,0.0,0.0,3053.5891960243753,10,"Providence,Rhode Island",2015-03-31,Class A
2021-03-31,0.0,270383.6087,21160.702425729854,9733.923115835732,-6368.575840703999,0.0,0.0,3365.347275131733,10,"Providence,Rhode Island",2015-03-31,Class A
2022-03-31,0.0,328607.6607,24015.907493861512,11047.317447176294,-6368.575840703999,0.0,0.0,4678.741606472295,10,"Providence,Rhode Island",2015-03-31,Class A
2023-03-31,0.0,295334.8586,24596.61853994708,11314.444528375656,-6368.575840703999,0.0,0.0,4945.8686876716565,10,"Providence,Rhode Island",2015-03-31,Class A
2024-03-31,0.0,281367.879,25720.95853572902,11831.640926435348,-6368.575840703999,0.0,0.0,5463.0650857313485,10,"Providence,Rhode Island",2015-03-31,Class A
2025-03-31,0.0,290599.9108,25514.63997420646,11736.734388134972,-6368.575840703999,-123183.28512,290599.9108,172784.784227431,10,"Providence,Rhode Island",2015-03-31,Class A
2015-03-31,-42884.31036,142947.7012,0.0,0.0,0.0,0.0,0.0,-42884.31036,10,"Providence,Rhode Island",2015-03-31,Class B
2016-03-31,0.0,151600.2208,16617.4497320478,7644.0268767419875,-5173.277306428,0.0,0.0,2470.7495703139875,10,"Providence,Rhode Island",2015-03-31,Class B
2017-03-31,0.0,157238.3785,16902.130754361908,7774.980147006477,-5173.277306428,0.0,0.0,2601.7028405784768,10,"Providence,Rhode Island",2015-03-31,Class B
2018-03-31,0.0,176841.7387,17496.53840430197,8048.407665978905,-5173.277306428,0.0,0.0,2875.1303595509053,10,"Providence,Rhode Island",2015-03-31,Class B
2019-03-31,0.0,184854.3029,18235.304883682646,8388.240246494017,-5173.277306428,0.0,0.0,3214.962940066017,10,"Providence,Rhode Island",2015-03-31,Class B
2020-03-31,0.0,196926.549,18593.22882203921,8552.885258138036,-5173.277306428,0.0,0.0,3379.607951710036,10,"Providence,Rhode Island",2015-03-31,Class B
2021-03-31,0.0,220396.0451,19487.57306892571,8964.283611705827,-5173.277306428,0.0,0.0,3791.006305277827,10,"Providence,Rhode Island",2015-03-31,Class B
2022-03-31,0.0,262997.2917,21457.168778676074,9870.297638190994,-5173.277306428,0.0,0.0,4697.020331762994,10,"Providence,Rhode Island",2015-03-31,Class B
2023-03-31,0.0,237314.9647,22583.886468811066,10388.58777565309,-5173.277306428,0.0,0.0,5215.31046922509,10,"Providence,Rhode Island",2015-03-31,Class B
2024-03-31,0.0,226853.0625,23348.432508349713,10740.278953840867,-5173.277306428,0.0,0.0,5567.001647412867,10,"Providence,Rhode Island",2015-03-31,Class B
2025-03-31,0.0,233259.495,23719.981946784657,10911.191695520942,-5173.277306428,-100063.39084000001,233259.495,138934.01854909293,10,"Providence,Rhode Island",2015-03-31,Class B
2015-03-31,-24156.759780000008,80522.5326,0.0,0.0,0.0,0.0,0.0,-24156.759780000008,10,"Providence,Rhode Island",2015-03-31,Class C
2016-03-31,0.0,85808.9173,13195.68774603167,6070.016363174568,-2914.110454794,0.0,0.0,3155.9059083805682,10,"Providence,Rhode Island",2015-03-31,Class C
2017-03-31,0.0,89050.3697,13613.593455728982,6262.252989635332,-2914.110454794,0.0,0.0,3348.142534841332,10,"Providence,Rhode Island",2015-03-31,Class C
2018-03-31,0.0,95908.707,14182.157857323991,6523.792614369036,-2914.110454794,0.0,0.0,3609.6821595750357,10,"Providence,Rhode Island",2015-03-31,Class C
2019-03-31,0.0,100693.1705,14782.196878588355,6799.810564150643,-2914.110454794,0.0,0.0,3885.7001093566428,10,"Providence,Rhode Island",2015-03-31,Class C
2020-03-31,0.0,107232.4891,15367.915817127623,7069.241275878706,-2914.110454794,0.0,0.0,4155.1308210847055,10,"Providence,Rhode Island",2015-03-31,Class C
2021-03-31,0.0,121158.1699,16235.906901344475,7468.517174618458,-2914.110454794,0.0,0.0,4554.4067198244575,10,"Providence,Rhode Island",2015-03-31,Class C
2022-03-31,0.0,143179.2943,17639.051986955914,8113.96391399972,-2914.110454794,0.0,0.0,5199.85345920572,10,"Providence,Rhode Island",2015-03-31,Class C
2023-03-31,0.0,131853.5525,18728.64264346802,8615.17561599529,-2914.110454794,0.0,0.0,5701.06516120129,10,"Providence,Rhode Island",2015-03-31,Class C
2024-03-31,0.0,127179.3603,19704.62293872952,9064.12655181558,-2914.110454794,0.0,0.0,6150.01609702158,10,"Providence,Rhode Island",2015-03-31,Class C
2025-03-31,0.0,131176.8066,20164.51362212346,9275.676266176792,-2914.110454794,-56365.77282,131176.8066,81172.59959138281,10,"Providence,Rhode Island",2015-03-31,Class C
2015-03-31,-55045.31496000002,183484.3832,0.0,0.0,0.0,0.0,0.0,-55045.31496000002,10,"Raleigh,North Carolina",2015-03-31,Class A
2016-03-31,0.0,195242.7865,13138.755366113961,6043.827468412422,-6640.299828007999,0.0,0.0,-596.4723595955775,10,"Raleigh,North Carolina",2015-03-31,Class A
2017-03-31,0.0,203579.4394,13501.660368687277,6210.763769596147,-6640.299828007999,0.0,0.0,-429.53605841185254,10,"Raleigh,North Carolina",2015-03-31,Class A
2018-03-31,0.0,213020.6584,13616.222194624468,6263.462209527255,-6640.299828007999,0.0,0.0,-376.8376184807439,10,"Raleigh,North Carolina",2015-03-31,Class A
2019-03-31,0.0,224543.3717,15107.960003940145,6949.661601812466,-6640.299828007999,0.0,0.0,309.3617738044668,10,"Raleigh,North Carolina",2015-03-31,Class A
2020-03-31,0.0,242244.7887,16286.963156003138,7492.003051761442,-6640.299828007999,0.0,0.0,851.7032237534431,10,"Raleigh,North Carolina",2015-03-31,Class A
2021-03-31,0.0,269237.4182,15859.674162680332,7295.450114832953,-6640.299828007999,0.0,0.0,655.1502868249536,10,"Raleigh,North Carolina",2015-03-31,Class A
2022-03-31,0.0,327876.0763,19269.40907633747,8863.928175115236,-6640.299828007999,0.0,0.0,2223.6283471072366,10,"Raleigh,North Carolina",2015-03-31,Class A
2023-03-31,0.0,305867.4939,19080.44225385497,8777.003436773286,-6640.299828007999,0.0,0.0,2136.703608765287,10,"Raleigh,North Carolina",2015-03-31,Class A
2024-03-31,0.0,279452.6265,16705.595723580565,7684.574032847059,-6640.299828007999,0.0,0.0,1044.27420483906,10,"Raleigh,North Carolina",2015-03-31,Class A
2025-03-31,0.0,280636.3097,16152.318112360397,7430.066331685782,-6640.299828007999,-128439.06824,280636.3097,152987.00796367775,10,"Raleigh,North Carolina",2015-03-31,Class A
2015-03-31,-40068.129870000004,133560.4329,0.0,0.0,0.0,0.0,0.0,-40068.129870000004,10,"Raleigh,North Carolina",2015-03-31,Class B
2016-03-31,0.0,142454.706,12280.805085261822,5649.170339220437,-4833.552066651,0.0,0.0,815.6182725694371,10,"Raleigh,North Carolina",2015-03-31,Class B
2017-03-31,0.0,148368.593,12590.829576851624,5791.781605351746,-4833.552066651,0.0,0.0,958.2295387007462,10,"Raleigh,North Carolina",2015-03-31,Class B
2018-03-31,0.0,156317.5274,12477.938385392361,5739.851657280486,-4833.552066651,0.0,0.0,906.2995906294855,10,"Raleigh,North Carolina",2015-03-31,Class B
