date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2030-03-31,0.0,321546.8839,24365.85712088713,11208.29427560808,-12106.723013385,-169324.79739,321546.8839,151323.65777222312,5 Yrs Ahead (2025-2030),"Norfolk,Virginia",2025-03-31,Class A
2025-03-31,-51126.967860000004,170423.2262,0.0,0.0,0.0,0.0,0.0,-51126.967860000004,5 Yrs Ahead (2025-2030),"Norfolk,Virginia",2025-03-31,Class B
2026-03-31,0.0,182859.6788,18578.81817556556,8546.256360760157,-8529.682471310001,0.0,0.0,16.573889450155548,5 Yrs Ahead (2025-2030),"Norfolk,Virginia",2025-03-31,Class B
2027-03-31,0.0,195346.1047,19392.404641740733,8920.506135200736,-8529.682471310001,0.0,0.0,390.8236638907347,5 Yrs Ahead (2025-2030),"Norfolk,Virginia",2025-03-31,Class B
2028-03-31,0.0,206290.8073,20072.666401087077,9233.426544500055,-8529.682471310001,0.0,0.0,703.7440731900533,5 Yrs Ahead (2025-2030),"Norfolk,Virginia",2025-03-31,Class B
2029-03-31,0.0,216803.6265,20770.47743963074,9554.41962223014,-8529.682471310001,0.0,0.0,1024.7371509201384,5 Yrs Ahead (2025-2030),"Norfolk,Virginia",2025-03-31,Class B
2030-03-31,0.0,227278.0943,21403.181413177073,9845.463450061454,-8529.682471310001,-119296.25834,227278.0943,109297.61693875145,5 Yrs Ahead (2025-2030),"Norfolk,Virginia",2025-03-31,Class B
2025-03-31,-35860.30380000001,119534.346,0.0,0.0,0.0,0.0,0.0,-35860.30380000001,5 Yrs Ahead (2025-2030),"Norfolk,Virginia",2025-03-31,Class C
2026-03-31,0.0,128143.0533,14891.899353704888,6850.273702704248,-5982.6940173,0.0,0.0,867.5796854042474,5 Yrs Ahead (2025-2030),"Norfolk,Virginia",2025-03-31,Class C
2027-03-31,0.0,136698.6846,15472.20782861439,7117.215601162618,-5982.6940173,0.0,0.0,1134.5215838626182,5 Yrs Ahead (2025-2030),"Norfolk,Virginia",2025-03-31,Class C
2028-03-31,0.0,144237.3713,16029.03743717132,7373.357221098807,-5982.6940173,0.0,0.0,1390.6632037988065,5 Yrs Ahead (2025-2030),"Norfolk,Virginia",2025-03-31,Class C
2029-03-31,0.0,151509.7457,16596.944760017097,7634.594589607864,-5982.6940173,0.0,0.0,1651.9005723078635,5 Yrs Ahead (2025-2030),"Norfolk,Virginia",2025-03-31,Class C
2030-03-31,0.0,158732.2275,17105.25109700399,7868.415504621836,-5982.6940173,-83674.0422,158732.2275,76943.90678732184,5 Yrs Ahead (2025-2030),"Norfolk,Virginia",2025-03-31,Class C
2025-03-31,-110021.53371000002,366738.4457,0.0,0.0,0.0,0.0,0.0,-110021.53371000002,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class A
2026-03-31,0.0,399743.6562,33227.52759036178,15284.662691566418,-18355.259207285,0.0,0.0,-3070.59651571858,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class A
2027-03-31,0.0,427918.9708,34285.05381983822,15771.12475712558,-18355.259207285,0.0,0.0,-2584.1344501594176,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class A
2028-03-31,0.0,451361.0037,35193.65823467408,16189.082787950078,-18355.259207285,0.0,0.0,-2166.176419334921,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class A
2029-03-31,0.0,473308.278,36070.13991499391,16592.264360897196,-18355.259207285,0.0,0.0,-1762.9948463878027,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class A
2030-03-31,0.0,495697.0707,36901.73772011417,16974.799351252517,-18355.259207285,-256716.91198999996,495697.0707,237599.69885396754,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class A
2025-03-31,-89394.62601,297982.0867,0.0,0.0,0.0,0.0,0.0,-89394.62601,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class B
2026-03-31,0.0,324999.7392,28853.716526034514,13272.709601975876,-14914.003439335,0.0,0.0,-1641.2938373591242,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class B
2027-03-31,0.0,347994.6055,30148.871000852887,13868.480660392326,-14914.003439335,0.0,0.0,-1045.5227789426735,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class B
2028-03-31,0.0,367418.2322,31240.3479340932,14370.56004968287,-14914.003439335,0.0,0.0,-543.4433896521296,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class B
2029-03-31,0.0,385824.5941,32269.632789771407,14844.031083294845,-14914.003439335,0.0,0.0,-69.97235604015441,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class B
2030-03-31,0.0,404492.6972,33105.29241518046,15228.434510983012,-14914.003439335,-208587.46068999998,404492.6972,196219.66758164804,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class B
2025-03-31,-49536.46788000001,165121.5596,0.0,0.0,0.0,0.0,0.0,-49536.46788000001,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class C
2026-03-31,0.0,179965.9783,21249.418260430382,9774.732399797975,-8264.33405798,0.0,0.0,1510.3983418179741,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class C
2027-03-31,0.0,192461.5483,22090.45626804258,10161.609883299587,-8264.33405798,0.0,0.0,1897.2758253195861,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class C
2028-03-31,0.0,203074.312,22805.73321060114,10490.637276876525,-8264.33405798,0.0,0.0,2226.3032188965244,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class C
2029-03-31,0.0,213218.4706,23553.655665381346,10834.681606075419,-8264.33405798,0.0,0.0,2570.3475480954185,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class C
2030-03-31,0.0,223396.9186,24220.823398641765,11141.578763375212,-8264.33405798,-115585.09172,223396.9186,110689.07158539521,5 Yrs Ahead (2025-2030),"Northern New Jersey,New Jersey",2025-03-31,Class C
2025-03-31,-52885.11996000001,176283.7332,0.0,0.0,0.0,0.0,0.0,-52885.11996000001,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class A
2026-03-31,0.0,185324.2844,15103.501594975585,6947.610733688769,-8823.00084666,0.0,0.0,-1875.3901129712303,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class A
2027-03-31,0.0,193525.356,15540.993033731,7148.856795516259,-8823.00084666,0.0,0.0,-1674.1440511437404,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class A
2028-03-31,0.0,201235.7565,15879.128854658742,7304.399273143021,-8823.00084666,0.0,0.0,-1518.6015735169785,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class A
2029-03-31,0.0,210471.5919,16353.317146769872,7522.525887514141,-8823.00084666,0.0,0.0,-1300.4749591458585,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class A
2030-03-31,0.0,220830.7213,16838.36312038893,7745.647035378907,-8823.00084666,-123398.61323999998,220830.7213,96354.75424871893,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class A
2025-03-31,-40574.20629,135247.3543,0.0,0.0,0.0,0.0,0.0,-40574.20629,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class B
2026-03-31,0.0,142402.2891,12596.520072028039,5794.399233132897,-6769.130082715001,0.0,0.0,-974.7308495821035,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class B
2027-03-31,0.0,148833.6936,13160.244185106369,6053.712325148929,-6769.130082715001,0.0,0.0,-715.4177575660715,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class B
2028-03-31,0.0,155277.492,13846.516608118307,6369.39763973442,-6769.130082715001,0.0,0.0,-399.73244298058034,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class B
2029-03-31,0.0,162911.8305,14394.136922793496,6621.302984485007,-6769.130082715001,0.0,0.0,-147.82709822999368,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class B
2030-03-31,0.0,171313.1012,14821.672168896353,6817.969197692322,-6769.130082715001,-94673.14801,171313.1012,76688.79230497732,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class B
2025-03-31,-26199.512910000005,87331.7097,0.0,0.0,0.0,0.0,0.0,-26199.512910000005,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class C
2026-03-31,0.0,91947.4337,10945.073124817567,5034.7336374160805,-4370.952070485001,0.0,0.0,663.7815669310794,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class C
2027-03-31,0.0,96152.9793,11277.270925574881,5187.544625764445,-4370.952070485001,0.0,0.0,816.5925552794442,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class C
2028-03-31,0.0,100397.3216,11627.497576972228,5348.648885407224,-4370.952070485001,0.0,0.0,977.696814922223,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class C
2029-03-31,0.0,105365.6119,11966.885341645971,5504.767257157147,-4370.952070485001,0.0,0.0,1133.8151866721455,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class C
2030-03-31,0.0,110803.6899,12315.022692526893,5664.9104385623705,-4370.952070485001,-61132.19679,110803.6899,50965.45147807737,5 Yrs Ahead (2025-2030),"Northwest Arkansas,Arkansas",2025-03-31,Class C
2025-03-31,-98298.17403000002,327660.5801,0.0,0.0,0.0,0.0,0.0,-98298.17403000002,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class A
2026-03-31,0.0,356026.7564,16838.194744630226,7745.5695825299035,-16399.412034005003,0.0,0.0,-8653.842451475099,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class A
2027-03-31,0.0,385426.8008,17476.470015879542,8039.176207304588,-16399.412034005003,0.0,0.0,-8360.235826700415,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class A
2028-03-31,0.0,411738.0189,18010.756480423857,8284.947980994973,-16399.412034005003,0.0,0.0,-8114.46405301003,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class A
2029-03-31,0.0,436642.7641,18632.66978448529,8571.028100863232,-16399.412034005003,0.0,0.0,-7828.383933141771,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class A
2030-03-31,0.0,462150.9664,19187.951180402877,8826.457542985323,-16399.412034005003,-229362.40607,462150.9664,225215.6058389803,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class A
2025-03-31,-92597.10456,308657.0152,0.0,0.0,0.0,0.0,0.0,-92597.10456,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class B
2026-03-31,0.0,335835.763,17680.121466720484,8132.855874691422,-15448.283610760003,0.0,0.0,-7315.427736068581,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class B
2027-03-31,0.0,363981.2688,18488.720286492713,8504.811331786648,-15448.283610760003,0.0,0.0,-6943.472278973355,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class B
2028-03-31,0.0,389351.7613,19462.704200608514,8952.843932279915,-15448.283610760003,0.0,0.0,-6495.439678480088,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class B
2029-03-31,0.0,413518.9947,20168.168215787104,9277.357379262066,-15448.283610760003,0.0,0.0,-6170.926231497937,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class B
2030-03-31,0.0,438285.1747,20803.929777496032,9569.807697648173,-15448.283610760003,-216059.91064000002,438285.1747,216346.78814688814,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class B
2025-03-31,-51641.41212000001,172138.0404,0.0,0.0,0.0,0.0,0.0,-51641.41212000001,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class C
2026-03-31,0.0,186801.1521,13834.722925871489,6363.972545900884,-8615.50892202,0.0,0.0,-2251.5363761191165,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class C
2027-03-31,0.0,201906.8686,14415.007337320998,6630.903375167659,-8615.50892202,0.0,0.0,-1984.6055468523418,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class C
2028-03-31,0.0,215460.4473,14988.999822563484,6894.939918379202,-8615.50892202,0.0,0.0,-1720.5690036407987,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class C
2029-03-31,0.0,228431.331,15576.690927178073,7165.277826501913,-8615.50892202,0.0,0.0,-1450.2310955180874,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class C
2030-03-31,0.0,241507.5149,16089.521369496353,7401.179829968321,-8615.50892202,-120496.62827999999,241507.5149,119796.55752794835,5 Yrs Ahead (2025-2030),"Ogden,Utah",2025-03-31,Class C
2025-03-31,-41933.593980000005,139778.6466,0.0,0.0,0.0,0.0,0.0,-41933.593980000005,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class A
2026-03-31,0.0,152295.1018,15754.657643381379,7247.142515955434,-6995.921262330001,0.0,0.0,251.22125362543284,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class A
2027-03-31,0.0,164517.4596,16504.291329675176,7591.97401165058,-6995.921262330001,0.0,0.0,596.0527493205791,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class A
2028-03-31,0.0,175235.0472,17116.935216678063,7873.790199671908,-6995.921262330001,0.0,0.0,877.8689373419074,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class A
2029-03-31,0.0,185163.476,17708.295054756247,8145.815725187873,-6995.921262330001,0.0,0.0,1149.894462857872,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class A
2030-03-31,0.0,194562.2545,18202.51132496838,8373.155209485454,-6995.921262330001,-97845.05262,194562.2545,98094.43582715547,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class A
2025-03-31,-30832.306230000002,102774.3541,0.0,0.0,0.0,0.0,0.0,-30832.306230000002,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class B
2026-03-31,0.0,111773.5388,12364.098300891934,5687.485218410289,-5143.856422705,0.0,0.0,543.6287957052891,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class B
2027-03-31,0.0,120635.5442,13039.046454892787,5997.961369250681,-5143.856422705,0.0,0.0,854.1049465456808,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class B
2028-03-31,0.0,128425.2365,13574.40956088324,6244.228398006289,-5143.856422705,0.0,0.0,1100.3719753012892,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class B
2029-03-31,0.0,135659.3962,14081.33643202716,6477.414758732492,-5143.856422705,0.0,0.0,1333.5583360274923,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class B
2030-03-31,0.0,142519.2608,14502.860528044397,6671.3158429004225,-5143.856422705,-71942.04787,142519.2608,72104.67235019541,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class B
2025-03-31,-18669.474840000003,62231.5828,0.0,0.0,0.0,0.0,0.0,-18669.474840000003,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class C
2026-03-31,0.0,67435.2782,9314.294880701376,4284.5756451226325,-3114.69071914,0.0,0.0,1169.8849259826325,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class C
2027-03-31,0.0,72497.7343,9740.025462568083,4480.411712781318,-3114.69071914,0.0,0.0,1365.7209936413178,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class C
2028-03-31,0.0,76948.8377,10134.422197865279,4661.834211018027,-3114.69071914,0.0,0.0,1547.1434918780274,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class C
2029-03-31,0.0,81067.4854,10506.530023610685,4833.003810860915,-3114.69071914,0.0,0.0,1718.313091720915,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class C
2030-03-31,0.0,84935.3248,10811.768623386857,4973.413566757954,-3114.69071914,-43562.107959999994,84935.3248,43231.93968761796,5 Yrs Ahead (2025-2030),"Oklahoma City,Oklahoma",2025-03-31,Class C
2025-03-31,-48860.045310000016,162866.8177,0.0,0.0,0.0,0.0,0.0,-48860.045310000016,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class A
2026-03-31,0.0,177430.7532,17525.729592307474,8061.835612461437,-8151.484225885,0.0,0.0,-89.64861342356289,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class A
2027-03-31,0.0,190411.0095,18315.532444224926,8425.144924343465,-8151.484225885,0.0,0.0,273.66069845846505,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class A
2028-03-31,0.0,201436.4114,18887.215877777748,8688.119303777763,-8151.484225885,0.0,0.0,536.6350778927626,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class A
2029-03-31,0.0,211192.7261,19384.88172220532,8917.045592214447,-8151.484225885,0.0,0.0,765.5613663294462,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class A
2030-03-31,0.0,220652.0577,19808.532871960775,9111.925121101956,-8151.484225885,-114006.77239,220652.0577,107605.72620521697,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class A
2025-03-31,-40700.45292000001,135668.1764,0.0,0.0,0.0,0.0,0.0,-40700.45292000001,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class B
2026-03-31,0.0,147765.1394,15885.58332193206,7307.368328088747,-6790.192228819999,0.0,0.0,517.1760992687477,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class B
2027-03-31,0.0,158669.5416,16386.217571198387,7537.6600827512575,-6790.192228819999,0.0,0.0,747.4678539312581,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class B
2028-03-31,0.0,168008.1359,17091.886807256375,7862.267931337931,-6790.192228819999,0.0,0.0,1072.0757025179319,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class B
2029-03-31,0.0,176301.426,17575.784868621504,8084.861039565892,-6790.192228819999,0.0,0.0,1294.6688107458922,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class B
2030-03-31,0.0,184309.4582,17961.445650522593,8262.264999240393,-6790.192228819999,-94967.72347999999,184309.4582,90813.8074904204,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class B
2025-03-31,-26191.570200000002,87305.234,0.0,0.0,0.0,0.0,0.0,-26191.570200000002,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class C
2026-03-31,0.0,94990.979,12600.448799397562,5796.206447722878,-4369.6269617,0.0,0.0,1426.579486022878,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class C
2027-03-31,0.0,101896.9616,13136.083205455563,6042.598274509559,-4369.6269617,0.0,0.0,1672.971312809559,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class C
2028-03-31,0.0,107843.3256,13586.53890693875,6249.807897191824,-4369.6269617,0.0,0.0,1880.1809354918241,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class C
2029-03-31,0.0,113158.4496,13998.220604431666,6439.181478038566,-4369.6269617,0.0,0.0,2069.554516338566,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class C
2030-03-31,0.0,118253.0645,14337.716205021741,6595.3494543100005,-4369.6269617,-61113.663799999995,118253.0645,59365.12319261,5 Yrs Ahead (2025-2030),"Omaha,Nebraska",2025-03-31,Class C
2025-03-31,-177365.54082,591218.4694,0.0,0.0,0.0,0.0,0.0,-177365.54082,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class A
2026-03-31,0.0,634903.6509,38277.2127241511,17607.517853109504,-29590.48439347,0.0,0.0,-11982.966540360496,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class A
2027-03-31,0.0,677864.8061,40223.11476497764,18502.63279188971,-29590.48439347,0.0,0.0,-11087.851601580289,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class A
2028-03-31,0.0,716243.816,41528.92685173312,19103.306351797233,-29590.48439347,0.0,0.0,-10487.178041672767,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class A
2029-03-31,0.0,754837.7482,42877.28032460122,19723.54894931656,-29590.48439347,0.0,0.0,-9866.935444153441,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class A
2030-03-31,0.0,795200.4566,44141.253335293775,20304.976534235135,-29590.48439347,-413852.92857999995,795200.4566,372062.0201607652,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class A
2025-03-31,-136671.21294,455570.7098,0.0,0.0,0.0,0.0,0.0,-136671.21294,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class B
2026-03-31,0.0,488838.2339,34098.6323281713,15685.370870958795,-22801.314025490003,0.0,0.0,-7115.943154531207,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class B
2027-03-31,0.0,521467.8541,35373.132995510234,16271.641177934705,-22801.314025490003,0.0,0.0,-6529.672847555297,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class B
2028-03-31,0.0,550585.0674,36539.52354864731,16808.180832377762,-22801.314025490003,0.0,0.0,-5993.13319311224,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class B
2029-03-31,0.0,580077.2954,37802.68618849594,17389.235646708134,-22801.314025490003,0.0,0.0,-5412.078378781869,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class B
2030-03-31,0.0,610766.3369,38966.35986745393,17924.525539028808,-22801.314025490003,-318899.49686,610766.3369,286990.05155353877,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class B
2025-03-31,-113071.16853000002,376903.8951,0.0,0.0,0.0,0.0,0.0,-113071.16853000002,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class C
2026-03-31,0.0,404662.161,27711.65140029577,12747.359644136053,-18864.039949755002,0.0,0.0,-6116.680305618949,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class C
2027-03-31,0.0,431785.5598,28781.727252164335,13239.594535995593,-18864.039949755002,0.0,0.0,-5624.445413759409,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class C
2028-03-31,0.0,456085.0107,29778.645812299557,13698.177073657795,-18864.039949755002,0.0,0.0,-5165.862876097208,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class C
2029-03-31,0.0,480761.6317,30842.304669830475,14187.460148122018,-18864.039949755002,0.0,0.0,-4676.5798016329845,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class C
2030-03-31,0.0,506452.8573,31820.73191971052,14637.536683066839,-18864.039949755002,-263832.72657,506452.8573,238393.62746331183,5 Yrs Ahead (2025-2030),"Orange County,California",2025-03-31,Class C
2025-03-31,-86773.42500000002,289244.75,0.0,0.0,0.0,0.0,0.0,-86773.42500000002,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class A
2026-03-31,0.0,306786.5352,21725.961606714733,9993.942339088777,-14476.699737500001,0.0,0.0,-4482.757398411224,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class A
2027-03-31,0.0,331441.7724,22928.935641979566,10547.3103953106,-14476.699737500001,0.0,0.0,-3929.389342189401,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class A
2028-03-31,0.0,355891.7055,24033.74666137236,11055.523464231284,-14476.699737500001,0.0,0.0,-3421.1762732687166,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class A
2029-03-31,0.0,376714.9934,25042.677715929447,11519.631749327546,-14476.699737500001,0.0,0.0,-2957.0679881724554,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class A
2030-03-31,0.0,397598.7407,25892.28872337495,11910.452812752475,-14476.699737500001,-202471.32499999998,397598.7407,192561.1687752525,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class A
2025-03-31,-67887.41247000001,226291.3749,0.0,0.0,0.0,0.0,0.0,-67887.41247000001,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class B
2026-03-31,0.0,239937.8281,19601.455633907754,9016.669591597565,-11325.883313745,0.0,0.0,-2309.213722147435,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class B
2027-03-31,0.0,259127.4588,20734.437704304295,9537.841343979975,-11325.883313745,0.0,0.0,-1788.041969765025,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class B
2028-03-31,0.0,278225.2241,21706.344356746275,9984.918404103286,-11325.883313745,0.0,0.0,-1340.9649096417143,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class B
2029-03-31,0.0,294493.7848,22539.71191979921,10368.267483107637,-11325.883313745,0.0,0.0,-957.6158306373636,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class B
2030-03-31,0.0,310736.7409,23304.434052343706,10720.039664078104,-11325.883313745,-158403.96242999999,310736.7409,151726.9348203331,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class B
2025-03-31,-45150.05232,150500.1744,0.0,0.0,0.0,0.0,0.0,-45150.05232,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class C
2026-03-31,0.0,159726.2886,16278.554432991594,7488.1350391761325,-7532.53372872,0.0,0.0,-44.39868954386748,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class C
2027-03-31,0.0,172632.8093,17053.615485541985,7844.663123349313,-7532.53372872,0.0,0.0,312.1293946293126,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class C
2028-03-31,0.0,185528.1264,17771.39161271913,8174.840141850799,-7532.53372872,0.0,0.0,642.3064131307992,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class C
2029-03-31,0.0,196554.6795,18404.2285092104,8465.945114236783,-7532.53372872,0.0,0.0,933.4113855167834,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class C
2030-03-31,0.0,207520.958,19030.70192883939,8754.122887266118,-7532.53372872,-105350.12207999999,207520.958,103392.42507854615,5 Yrs Ahead (2025-2030),"Orlando,Florida",2025-03-31,Class C
2025-03-31,-124379.82453000004,414599.4151,0.0,0.0,0.0,0.0,0.0,-124379.82453000004,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class A
2026-03-31,0.0,435256.0398,30662.286454330893,14104.65176899221,-20750.700725755,0.0,0.0,-6646.04895676279,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class A
